,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
3604,3604,TRIMETHYLGALLIUM,272.15,1.0,C[Ga](C)C,gelest_metal-organics
3605,3605,TRIS(DIMETHYLAMINO)GALLIUM,329.15,1.0,CN(C)[Ga](N(C)C)N(C)C,gelest_metal-organics
3606,3606,HAFNIUM TETRAKIS(ETHYLMETHYLAMIDE),283.15,1.0,CC[N-]C.CC[N-]C.CC[N-]C.CC[N-]C.[Hf+4],gelest_metal-organics
3607,3607,HAFNIUM TETRAKIS(ETHYLMETHYLAMIDE),283.15,1.0,CC[N-]C.CC[N-]C.CC[N-]C.CC[N-]C.[Hf+4],gelest_metal-organics
3608,3608,DICYCLOHEXYLPHOSPHINE,383.15,1.0,C1CCC(PC2CCCCC2)CC1,gelest_metal-organics
3609,3609,DIETHYLPHOSPHITE,363.15,1.0,CCOP([O-])OCC,gelest_metal-organics
3610,3610,DIPHENYLPHOSPHINE,383.15,1.0,c1ccc(Pc2ccccc2)cc1,gelest_metal-organics
3611,3611,DIPHENYLPHOSPHORYL AZIDE,385.15,1.0,[N-]=[N+]=NP(=O)(c1ccccc1)c1ccccc1,gelest_metal-organics
3612,3612,TETRADECYL(TRIHEXYL)PHOSPHONIUM CHLORIDE,391.15,1.0,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],gelest_metal-organics
3613,3613,TRIETHYLPHOSPHATE,389.15,1.0,CCOP(=O)(OCC)OCC,gelest_metal-organics
3614,3614,TRIETHYLPHOSPHITE,327.15,1.0,CCOP(OCC)OCC,gelest_metal-organics
3615,3615,TRIMETHYLPHOSPHITE,300.15,1.0,COP(OC)OC,gelest_metal-organics
3616,3616,TRIOCTYLPHOSPHINE,420.15,1.0,CCCCCCCCP(CCCCCCCC)CCCCCCCC,gelest_metal-organics
3617,3617,TRIPHENYLPHOSPHINE,455.15,1.0,c1ccc(P(c2ccccc2)c2ccccc2)cc1,gelest_metal-organics
3618,3618,TRIS(DIETHYLAMINO)(t-BUTYLIMINO) TANTALUM,319.15,1.0,CCN(CC)[Ta](=NC(C)(C)C)(N(CC)CC)N(CC)CC,gelest_metal-organics
3619,3619,TITANIUM TETRAKIS(DIETHYLAMIDE),310.15,1.0,CC[N-]CC.CC[N-]CC.CC[N-]CC.CC[N-]CC.[Ti+4],gelest_metal-organics
3620,3620,TITANIUM TETRAKIS(DIMETHYLAMIDE),281.15,1.0,C[N-]C.C[N-]C.C[N-]C.C[N-]C.[Ti+4],gelest_metal-organics
3621,3621,TITANIUM TETRAKIS(ETHYLMETHYLAMIDE),283.15,1.0,CC[N-]C.CC[N-]C.CC[N-]C.CC[N-]C.[Ti+4],gelest_metal-organics
3622,3622,ZIRCONIUM TETRAKIS(ETHYLMETHYLAMIDE),283.15,1.0,CC[N-]C.CC[N-]C.CC[N-]C.CC[N-]C.[Zr+4],gelest_metal-organics
3623,3623,TETRAETHYLLEAD,346.15,1.0,CC[Pb](CC)(CC)CC,gelest_metal-organics
3624,3624,TRIS(TRIMETHYLSILOXY)BORON,315.15,1.0,C[Si](C)(C)OB(O[Si](C)(C)C)O[Si](C)(C)C,gelest_metal-organics
