<<<<<<< Updated upstream
,Unnamed: 0,Unnamed: 0.1,compound,flashpoint,smiles
43,43,43,3-methylbutan-1-ol,324.817,CC(C)CCO
44,44,44,cyclohexanol,340.928,OC1CCCCC1
45,45,45,octan-1-ol,363.706,CCCCCCCCO
46,46,46,prop-2-en-1-ol,295.372,C=CCO
47,47,47,2-tetrahydrofuranylmethanol,347.039,OCC1CCCO1
48,48,48,(1R)-1-(2-furyl)ethanol,383.15,C[C@@H](O)c1ccco1
50,50,50,ethylene glycol,392.594,OCCO
51,51,51,2-(2-hydroxyethoxy)ethanol,411.483,OCCOCCO
52,52,52,2-[2-(2-hydroxyethoxy)ethoxy]ethanol,435.928,OCCOCCOCCO
53,53,53,2-[2-[2-(2-hydroxyethoxy)ethoxy]ethoxy]ethanol,477.594,OCCOCCOCCOCCO
54,54,54,"propane-1,2-diol",377.594,CC(O)CO
55,55,55,3-(3-hydroxypropoxy)propan-1-ol,397.039,OCCCOCCCO
56,56,56,2-[2-(2-hydroxypropoxy)propoxy]propan-1-ol,416.483,CC(O)COC(C)COC(C)CO
57,57,57,glycerol,433.15,OCC(O)CO
58,58,58,"butane-1,3-diol",382.039,CC(O)CCO
59,59,59,"butane-1,4-diol",394.261,OCCCCO
60,60,60,"pentane-1,5-diol",402.594,OCCCCCO
61,61,61,"propane-1,1-diol",372.15,CCC(O)O
62,62,62,"propane-1,3-diol",352.15,OCCCO
63,63,63,"butane-1,2-diol",366.15,CCC(O)CO
64,64,64,"butane-2,3-diol",358.15,CC(O)C(C)O
65,65,65,"(E)-but-2-ene-1,4-diol",401.15,OC/C=C/CO
66,66,66,"but-2-yne-1,4-diol",425.15,OCC#CCO
67,67,67,"hexane-1,6-diol",420.15,OCCCCCCO
68,68,68,"hexane-2,5-diol",374.15,CC(O)CCC(C)O
69,69,69,"2,2-diethylpropane-1,3-diol",380.15,CCC(CC)(CO)CO
70,70,70,"2,5-dimethylhex-3-yne-2,5-diol",347.05,CC(C)(O)C#CC(C)(C)O
71,71,71,benzoic acid [4-[(oxo-phenylmethoxy)methyl]cyclohexyl]methyl ester,434.15,O=C(OCC1CCC(COC(=O)c2ccccc2)CC1)c1ccccc1
72,72,72,[4-(hydroxymethyl)phenyl]methanol,460.95,OCc1ccc(CO)cc1
73,73,73,"2-butyl-2-ethylpropane-1,3-diol",386.15,CCCCC(CC)(CO)CO
74,74,74,"3,6-dimethyloct-4-yne-3,6-diol",382.15,CCC(C)(O)C#CC(C)(O)CC
75,75,75,"2-ethyl-2-(hydroxymethyl)propane-1,3-diol",445.15,CCC(CO)(CO)CO
76,76,76,"2,2-bis(hydroxymethyl)propane-1,3-diol",513.15,OCC(CO)(CO)CO
77,77,77,"(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol",422.05,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
78,78,78,"2-(hydroxymethyl)-2-methylpropane-1,3-diol",433.15,CC(CO)(CO)CO
79,79,79,"2,2-dimethylpropane-1,3-diol",424.817,CC(C)(CO)CO
80,80,80,"2-methylpentane-2,4-diol",374.817,CC(O)CC(C)(C)O
81,81,81,"(2S)-butane-1,2,4-triol",385.15,OCC[C@H](O)CO
82,82,82,"2,3-dimethylbutane-2,3-diol",350.15,CC(C)(O)C(C)(C)O
83,83,83,"2-ethylhexane-1,3-diol",409.15,CCCC(O)C(CC)CO
84,84,84,2-(2-hydroxyethylthio)ethanol,433.15,OCCSCCO
85,85,85,"hexane-1,2,6-triol",471.15,OCCCCC(O)CO
86,86,86,pentane,224.15,CCCCC
87,87,87,hexane,250.15,CCCCCC
89,89,89,octane,289.15,CCCCCCCC
90,90,90,nonane,304.15,CCCCCCCCC
91,91,91,decane,319.15,CCCCCCCCCC
92,92,92,dodecane,344.15,CCCCCCCCCCCC
93,93,93,cyclohexane,255.15,C1CCCCC1
94,94,94,cyclohexene,243.15,C1=CCCCC1
95,95,95,benzene,262.15,c1ccccc1
96,96,96,methylbenzene,280.15,Cc1ccccc1
97,97,97,"1,2-dimethylbenzene",305.15,Cc1ccccc1C
98,98,98,"1,4-dimethylbenzene",300.15,Cc1ccc(C)cc1
99,99,99,"1,3,5-trimethylbenzene",317.15,Cc1cc(C)cc(C)c1
100,100,100,isopropylbenzene,319.15,CC(C)c1ccccc1
101,101,101,tridecane,352.15,CCCCCCCCCCCCC
102,102,102,tetradecane,372.15,CCCCCCCCCCCCCC
103,103,103,hexadecane,408.15,CCCCCCCCCCCCCCCC
104,104,104,heptadecane,421.15,CCCCCCCCCCCCCCCCC
105,105,105,nonadecane,441.15,CCCCCCCCCCCCCCCCCCC
106,106,106,isopentane,222.15,CCC(C)C
107,107,107,isohexane,250.15,CCCC(C)C
108,108,108,3-methylpentane,241.15,CCC(C)CC
109,109,109,"2,3-dimethylbutane",244.15,CC(C)C(C)C
110,110,110,"buta-1,3-diene",197.05,C=CC=C
111,111,111,but-2-ene,199.85,CC=CC
112,112,112,(z)-but-2-ene,200.15,C/C=C\C
113,113,113,but-1-ene,193.15,C=CCC
114,114,114,2-methylprop-1-ene,157.15,C=C(C)C
115,115,115,(Z)-pent-2-ene,255.15,C/C=C\CC
116,116,116,pent-1-ene,222.15,C=CCCC
117,117,117,dec-1-ene,320.15,C=CCCCCCCCC
118,118,118,hept-1-ene,264.15,C=CCCCCC
119,119,119,cyclooctane,301.15,C1CCCCCCC1
120,120,120,"cyclopenta-1,3-diene",273.15,C1=CCC=C1
121,121,121,cyclopentane,236.15,C1CCCC1
122,122,122,cyclopentene,243.15,C1=CCCC1
123,123,123,2-methylheptane,277.15,CCCCCC(C)C
124,124,124,4-vinylcyclohexene,294.15,C=CC1CC=CCC1
125,125,125,4-methylpent-1-yne,269.15,C#CCC(C)C
126,126,126,ethylbenzene,295.15,CCc1ccccc1
127,127,127,undecane,335.15,CCCCCCCCCCC
128,128,128,pentadecane,405.15,CCCCCCCCCCCCCCC
129,129,129,octadecane,439.15,CCCCCCCCCCCCCCCCCC
130,130,130,tricosane,386.15,CCCCCCCCCCCCCCCCCCCCCCC
131,131,131,"2,2-dimethylbutane",225.15,CCC(C)(C)C
132,132,132,2-methylhexane,270.15,CCCCC(C)C
133,133,133,but-2-yne,260.15,CC#CC
134,134,134,"2,4,4-trimethylpent-1-ene",267.15,C=C(C)CC(C)(C)C
135,135,135,"2,3,4-trimethylpent-2-ene",275.15,CC(C)=C(C)C(C)C
136,136,136,methoxymethane,232.039,COC
137,137,137,ethoxyethane,233.15,CCOCC
138,138,138,2-methoxy-2-methylpropane,238.706,COC(C)(C)C
139,139,139,2-isopropoxypropane,245.372,CC(C)OC(C)C
140,140,140,1-butoxybutane,304.261,CCCCOCCCC
141,141,141,1-pentoxypentane,330.372,CCCCCOCCCCC
142,142,142,1-ethenoxybutane,263.706,C=COCCCC
143,143,143,2-methyloxirane,235.928,CC1CO1
144,144,144,2-ethyloxirane,260.928,CCC1CO1
145,145,145,"1,4-dioxane",291.483,C1COCCO1
146,146,146,"(2,2-dimethyl-1,3-dioxolan-4-yl)methanol",267.039,CC1(C)OCC(CO)O1
147,147,147,2-methylfuran,243.15,Cc1ccco1
148,148,148,tetrahydrofuran,247.594,C1CCOC1
149,149,149,tetrahydropyran,253.15,C1CCOCC1
150,150,150,methoxybenzene,324.817,COc1ccccc1
151,151,151,"1,2-bis(2-methoxyethoxy)ethane",386.15,COCCOCCOCCOC
152,152,152,2-(phenoxymethyl)oxirane,388.15,c1ccc(OCC2CO2)cc1
153,153,153,2-methoxy-2-methylbutane,262.15,CCC(C)(C)OC
154,154,154,2-(2-hydroxyethoxy)ethanol,416.15,OCCOCCO
155,155,155,ethoxyethylene,228.15,C=COCC
156,156,156,allyloxybenzene,335.15,C=CCOc1ccccc1
157,157,157,2-methoxy-2-methylpropane,245.15,COC(C)(C)C
158,158,158,phenylmethoxymethylbenzene,408.15,c1ccc(COCc2ccccc2)cc1
159,159,159,1-chloro-2-(2-chloroethoxy)ethane,328.15,ClCCOCCCl
160,160,160,1-chloro-2-methoxyethane,288.15,COCCCl
161,161,161,1-[2-(2-butoxyethoxy)ethoxy]butane,374.15,CCCCOCCOCCOCCCC
162,162,162,3-allyloxyprop-1-ene,266.15,C=CCOCC=C
163,163,163,1-chloro-4-(phenoxy)benzene,386.15,Clc1ccc(Oc2ccccc2)cc1
164,164,164,1-isopentyloxy-3-methylbutane,319.15,CC(C)CCOCCC(C)C
165,165,165,2-(allyloxymethyl)oxirane,321.15,C=CCOCC1CO1
166,166,166,chloro-(chloromethoxy)methane,292.15,ClCOCCl
167,167,167,2-(butoxymethyl)oxirane,314.15,CCCCOCC1CO1
168,168,168,1-chloro-1-(1-chloroethoxy)ethane,328.15,CC(Cl)OC(C)Cl
169,169,169,1-butoxybutane,298.15,CCCCOCCCC
170,170,170,"1,2-dimethoxybenzene",345.15,COc1ccccc1OC
171,171,171,"1,2-dimethoxyethane",271.15,COCCOC
172,172,172,"(3S,3aR,6R,6aR)-3,6-dimethoxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan",376.15,CO[C@H]1CO[C@@H]2[C@H](OC)CO[C@H]12
173,173,173,phenoxybenzene,388.15,c1ccc(Oc2ccccc2)cc1
174,174,174,"1,3,5-trioxane",318.15,C1OCOCO1
175,175,175,ethoxyethylene,227.15,C=COCC
176,176,176,1-hexoxyhexane,349.817,CCCCCCOCCCCCC
177,177,177,ethoxyethylene,227.594,C=COCC
178,178,178,1-ethenoxy-2-methylpropane,263.706,C=COCC(C)C
179,179,179,furan,237.594,c1ccoc1
180,180,180,phenoxybenzene,388.15,c1ccc(Oc2ccccc2)cc1
181,181,181,4-(4-aminophenoxy)aniline,491.15,Nc1ccc(Oc2ccc(N)cc2)cc1
182,182,182,chloro-methoxymethane,289.15,COCCl
183,183,183,"4,7,7-trimethyl-8-oxabicyclo[2.2.2]octane",322.15,CC12CCC(CC1)C(C)(C)O2
184,184,184,1-pentoxypentane,330.15,CCCCCOCCCCC
185,185,185,1-ethenoxypropane,247.15,C=COCCC
186,186,186,acetamide,315.15,CC(N)=O
187,187,187,1-(2-pyridyl)ethanone,349.15,CC(=O)c1ccccn1
188,188,188,2-(bis(2-hydroxyethyl)amino)ethanol,452.15,OCCN(CCO)CCO
189,189,189,prop-2-en-1-amine,245.15,C=CCN
190,190,190,6-methyl-2-pyridinamine,376.15,Cc1cccc(N)n1
191,191,191,2-(2-aminoethoxy)ethanol,400.15,NCCOCCO
192,192,192,2-pyridinamine,236.15,Nc1ccccn1
193,193,193,aniline,343.15,Nc1ccccc1
194,194,194,phenylmethanamine,345.15,NCc1ccccc1
195,195,195,3-bromopyridine,324.15,Brc1cccnc1
196,196,196,butan-2-amine,254.15,CCC(C)N
197,197,197,2-methylpropan-2-amine,235.15,CC(C)(C)N
198,198,198,3-chloroaniline,391.15,Nc1cccc(Cl)c1
199,199,199,2-chloroaniline,371.15,Nc1ccccc1Cl
200,200,200,2-chloropyridine,337.15,Clc1ccccn1
201,201,201,"2,4,6-trimethylpyridine",330.15,Cc1cc(C)nc(C)c1
202,202,202,2-pyridinecarbonitrile,362.15,N#Cc1ccccn1
203,203,203,3-pyridinecarbonitrile,357.15,N#Cc1cccnc1
204,204,204,4-pyridinecarbonitrile,361.15,N#Cc1ccncc1
205,205,205,1-cyclohexyl-2-pyrrolidinone,418.15,O=C1CCCN1C1CCCCC1
206,206,206,cyclohexanamine,300.15,NC1CCCCC1
207,207,207,N-pentylpentan-1-amine,277.15,CCCCCNCCCCC
208,208,208,"2,6-ditert-butylpyridine",345.15,CC(C)(C)c1cccc(C(C)(C)C)n1
209,209,209,"ethane-1,2-diamine",330.35,NCCN
210,210,210,N-cyclohexylcyclohexanamine,376.15,C1CCC(NC2CCCCC2)CC1
211,211,211,"N,N-diethylacetamide",343.15,CCN(CC)C(C)=O
212,212,212,N-ethylethanamine,245.15,CCNCC
213,213,213,2-diethylaminoethanol,324.65,CCN(CC)CCO
214,214,214,diethylcyanamide,342.15,CCN(C#N)CC
215,215,215,"N-(2-aminoethyl)ethane-1,2-diamine",363.15,NCCNCCN
216,216,216,"N,N-diethylformamide",333.15,CCN(C=O)CC
217,217,217,1-(2-hydroxypropylamino)propan-2-ol,399.15,CC(O)CNCC(C)O
218,218,218,N-isopropylpropan-2-amine,266.15,CC(C)NC(C)C
219,219,219,N-methylmethanamine,255.15,CNC
220,220,220,"N,N-dimethylaniline",336.15,CN(C)c1ccccc1
221,221,221,2-dimethylaminoethanol,313.15,CN(C)CCO
222,222,222,"N,N-dimethylformamide",330.15,CN(C)C=O
223,223,223,"3,5-dimethylpiperidine",294.65,CC1CNCC(C)C1
224,224,224,heptan-2-amine,327.15,CCCCCC(C)N
225,225,225,heptan-1-amine,317.15,CCCCCCCN
226,226,226,3-methyl-2-pyridinamine,384.15,Cc1cccnc1N
227,227,227,propan-1-amine,243.15,CCCN
228,228,228,2-bromopyridine,327.15,Brc1ccccn1
229,229,229,butan-1-amine,261.15,CCCCN
230,230,230,4-chloroaniline,461.15,Nc1ccc(Cl)cc1
231,231,231,N-allylprop-2-en-1-amine,280.15,C=CCNCC=C
232,232,232,N-butylbutan-1-amine,312.15,CCCCNCCCC
233,233,233,2-(2-hydroxyethylamino)ethanol,411.15,OCCNCCO
234,234,234,"N,N-dimethylacetamide",336.15,CC(=O)N(C)C
235,235,235,2-aminoethanol,358.15,NCCO
=======
compound,Tf(exptl) (K)
methanol,283.706
ethanol,286.483
propan-1-ol,298.15
butan-2-ol,295.372
2-methylpropan-1-ol,303.15
2-methylpropan-2-ol,284.261
pentan-2-ol,313.706
2-methylbutan-2-ol,294.261
hexan-1-ol,347.039
2-ethylbutan-1-ol,331.483
octan-2-ol,358.15
nonan-1-ol,353.15
decan-1-ol,377.594
phenylmethanol,373.706
4-hydroxy-4-methylpentan-2-one,325.372
2-furylmethanol,356.483
"2-methylpropanoic acid (3-hydroxy-2,2,4-trimethylpentyl) ester",393.15
1-chloropropan-2-ol,324.15
"1,4-dibromobutan-2-ol",386.15
heptan-2-ol,332.15
heptan-1-ol,346.15
hexan-2-ol,314.15
1-methoxypropan-2-ol,306.15
octan-1-ol,354.15
"(2r)-2,4-dihydroxy-N-(3-hydroxypropyl)-3,3-dimethylbutanamide",386.15
pentan-3-ol,313.15
oct-1-en-3-ol,341.15
"2,2,2-trifluoroethanol",302.15
"2,3,4-trimethylpentan-1-ol",333.15
4-methylpentan-2-ol,314.15
2-methylbutan-2-ol,293.15
"3,3-dimethylbutan-1-ol",302.15
2-ethylbutan-1-ol,330.15
2-ethylhexan-1-ol,350.15
"2,2,4-trimethylpentan-1-ol",333.15
3-methylheptan-3-ol,327.15
tetradecan-1-ol,418.15
5-methylheptan-3-ol,327.15
8-methylnonan-1-ol,377.15
tridecan-1-ol,389.15
propan-2-ola,284.817
butan-1-ola,309.817
pentan-1-ola,330.372
3-methylbutan-1-ola,324.817
cyclohexanola,340.928
octan-1-ola,363.706
prop-2-en-1-ola,295.372
2-tetrahydrofuranylmethanola,347.039
(1R)-1-(2-furyl)ethanola,383.15
5-methylheptan-1-ola,
ethylene glycol,392.594
2-(2-hydroxyethoxy)ethanol,411.483
2-[2-(2-hydroxyethoxy)ethoxy]ethanol,435.928
2-[2-[2-(2-hydroxyethoxy)ethoxy]ethoxy]ethanol,477.594
"propane-1,2-diol",377.594
3-(3-hydroxypropoxy)propan-1-ol,397.039
2-[2-(2-hydroxypropoxy)propoxy]propan-1-ol,416.483
glycerol,433.15
"butane-1,3-diol",382.039
"butane-1,4-diol",394.261
"pentane-1,5-diol",402.594
"propane-1,1-diol",372.15
"propane-1,3-diol",352.15
"butane-1,2-diol",366.15
"butane-2,3-diol",358.15
"(E)-but-2-ene-1,4-diol",401.15
"but-2-yne-1,4-diol",425.15
"hexane-1,6-diol",420.15
"hexane-2,5-diol",374.15
"2,2-diethylpropane-1,3-diol",380.15
"2,5-dimethylhex-3-yne-2,5-diol",347.05
benzoic acid [4-[(oxo-phenylmethoxy)methyl]cyclohexyl]methyl ester,434.15
[4-(hydroxymethyl)phenyl]methanol,460.95
"2-butyl-2-ethylpropane-1,3-diol",386.15
"3,6-dimethyloct-4-yne-3,6-diol",382.15
"2-ethyl-2-(hydroxymethyl)propane-1,3-diol",445.15
"2,2-bis(hydroxymethyl)propane-1,3-diol",513.15
"(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol",422.05
"2-(hydroxymethyl)-2-methylpropane-1,3-diol",433.15
"2,2-dimethylpropane-1,3-diola",424.817
"2-methylpentane-2,4-diola",374.817
"(2S)-butane-1,2,4-triola",385.15
"2,3-dimethylbutane-2,3-diola",350.15
"2-ethylhexane-1,3-diola",409.15
2-(2-hydroxyethylthio)ethanola,433.15
"hexane-1,2,6-triola",471.15
pentane,224.15
hexane,250.15
heptanes,272.15
octane,289.15
nonane,304.15
decane,319.15
dodecane,344.15
cyclohexane,255.15
cyclohexene,243.15
benzene,262.15
methylbenzene,280.15
"1,2-dimethylbenzene",305.15
"1,4-dimethylbenzene",300.15
"1,3,5-trimethylbenzene",317.15
isopropylbenzene,319.15
tridecane,352.15
tetradecane,372.15
hexadecane,408.15
heptadecane,421.15
nonadecane,441.15
isopentane,222.15
isohexane,250.15
3-methylpentane,241.15
"2,3-dimethylbutane",244.15
"buta-1,3-diene",197.05
but-2-ene,199.85
(z)-but-2-ene,200.15
but-1-ene,193.15
2-methylprop-1-ene,157.15
(Z)-pent-2-ene,255.15
pent-1-ene,222.15
dec-1-ene,320.15
hept-1-ene,264.15
cyclooctane,301.15
"cyclopenta-1,3-diene",273.15
cyclopentane,236.15
cyclopentene,243.15
2-methylheptane,277.15
4-vinylcyclohexene,294.15
4-methylpent-1-yne,269.15
ethylbenzenea,295.15
undecanea,335.15
pentadecanea,405.15
octadecanea,439.15
tricosanea,386.15
"2,2-dimethylbutanea",225.15
2-methylhexanea,270.15
but-2-ynea,260.15
"2,4,4-trimethylpent-1-enea",267.15
"2,3,4-trimethylpent-2-enea",275.15
methoxymethane,232.039
ethoxyethane,233.15
2-methoxy-2-methylpropane,238.706
2-isopropoxypropane,245.372
1-butoxybutane,304.261
1-pentoxypentane,330.372
1-ethenoxybutane,263.706
2-methyloxirane,235.928
2-ethyloxirane,260.928
"1,4-dioxane",291.483
"(2,2-dimethyl-1,3-dioxolan-4-yl)methanol",267.039
2-methylfuran,243.15
tetrahydrofuran,247.594
tetrahydropyran,253.15
methoxybenzene,324.817
"1,2-bis(2-methoxyethoxy)ethane",386.15
2-(phenoxymethyl)oxirane,388.15
2-methoxy-2-methylbutane,262.15
2-(2-hydroxyethoxy)ethanol,416.15
ethoxyethylene,228.15
allyloxybenzene,335.15
2-methoxy-2-methylpropane,245.15
phenylmethoxymethylbenzene,408.15
1-chloro-2-(2-chloroethoxy)ethane,328.15
1-chloro-2-methoxyethane,288.15
1-[2-(2-butoxyethoxy)ethoxy]butane,374.15
3-allyloxyprop-1-ene,266.15
1-chloro-4-(phenoxy)benzene,386.15
1-isopentyloxy-3-methylbutane,319.15
2-(allyloxymethyl)oxirane,321.15
chloro-(chloromethoxy)methane,292.15
2-(butoxymethyl)oxirane,314.15
1-chloro-1-(1-chloroethoxy)ethane,328.15
1-butoxybutane,298.15
"1,2-dimethoxybenzene",345.15
"1,2-dimethoxyethane",271.15
"(3S,3aR,6R,6aR)-3,6-dimethoxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan",376.15
phenoxybenzene,388.15
"1,3,5-trioxane",318.15
ethoxyethylene,227.15
1-hexoxyhexanea,349.817
ethoxyethylenea,227.594
1-ethenoxy-2-methylpropanea,263.706
furana,237.594
phenoxybenzenea,388.15
4-(4-aminophenoxy)anilinea,491.15
chloro-methoxymethanea,289.15
"4,7,7-trimethyl-8-oxabicyclo[2.2.2]octanea",322.15
1-pentoxypentanea,330.15
1-ethenoxypropanea,247.15
acetamide,315.15
1-(2-pyridyl)ethanone,349.15
2-(bis(2-hydroxyethyl)amino)ethanol,452.15
prop-2-en-1-amine,245.15
6-methyl-2-pyridinamine,376.15
2-(2-aminoethoxy)ethanol,400.15
2-pyridinamine,236.15
aniline,343.15
phenylmethanamine,345.15
3-bromopyridine,324.15
butan-2-amine,254.15
2-methylpropan-2-amine,235.15
3-chloroaniline,391.15
2-chloroaniline,371.15
2-chloropyridine,337.15
"2,4,6-trimethylpyridine",330.15
2-pyridinecarbonitrile,362.15
3-pyridinecarbonitrile,357.15
4-pyridinecarbonitrile,361.15
1-cyclohexyl-2-pyrrolidinone,418.15
cyclohexanamine,300.15
N-pentylpentan-1-amine,277.15
"2,6-ditert-butylpyridine",345.15
"ethane-1,2-diamine",330.35
N-cyclohexylcyclohexanamine,376.15
"N,N-diethylacetamide",343.15
N-ethylethanamine,245.15
2-diethylaminoethanol,324.65
diethylcyanamide,342.15
"N-(2-aminoethyl)ethane-1,2-diamine",363.15
"N,N-diethylformamide",333.15
1-(2-hydroxypropylamino)propan-2-ol,399.15
n-isopropylpropan-2-amine,266.15
N-methylmethanamine,255.15
"N,N-dimethylaniline",336.15
2-dimethylaminoethanol,313.15
"N,N-dimethylformamide",330.15
"3,5-dimethylpiperidine",294.65
heptan-2-amine,327.15
heptan-1-amine,317.15
3-methyl-2-pyridinaminea,384.15
propan-1-aminea,243.15
2-bromopyridinea,327.15
butan-1-aminea,261.15
4-chloroanilinea,461.15
N-allylprop-2-en-1-aminea,280.15
N-butylbutan-1-aminea,312.15
2-(2-hydroxyethylamino)ethanola,411.15
"N,N-dimethylacetamidea",336.15
2-aminoethanola,358.15
>>>>>>> Stashed changes
