,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
13067,13487,3-Chloro-3-methylpentane,282.6,1.0,CCC(C)(Cl)CC,carroll15
13068,13488,2-Chloro-2-methylpentane,294.0,1.0,CCCC(C)(C)Cl,carroll15
13069,13489,"2-Chloro-2,4-dimethylpentane",302.9,1.0,CC(C)CC(C)(C)Cl,carroll15
13070,13490,3-Chloro-3-methylhexane,306.7,1.0,CCCC(C)(Cl)CC,carroll15
13071,13491,"2-Chloro-2,3-dimethylpentane",302.9,1.0,CCC(C)C(C)(C)Cl,carroll15
13072,13492,"2-Chloro-2,3,3-trimethylbutane",297.5,1.0,CC(C)(C)C(C)(C)Cl,carroll15
13073,13493,3-Chloro-3-ethylpentane,306.7,1.0,CCC(Cl)(CC)CC,carroll15
13074,13494,"2-Chloro-2,4,4-trimethylpentane",311.5,1.0,CC(C)(C)CC(C)(C)Cl,carroll15
13075,13495,"3-Chloro-2,3-dimethylhexane",316.7,1.0,CCCC(C)(Cl)C(C)C,carroll15
13076,13496,3-Chloro-3-methylheptane,320.3,1.0,CCCCC(C)(Cl)CC,carroll15
13077,13497,2-Chloro-2-methylheptane,320.3,1.0,CCCCCC(C)(C)Cl,carroll15
13078,13498,"3-Chloro-2,2,3-trimethylhexane",324.8,1.0,CCCC(C)(Cl)C(C)(C)C,carroll15
13079,13499,3-Chloro-3-ethylheptane,333.1,1.0,CCCCC(Cl)(CC)CC,carroll15
13080,13500,3-Chloro-3-methyloctane,333.1,1.0,CCCCCC(C)(Cl)CC,carroll15
13081,13501,"6-Chloro-2,6-dimethyloctane",342.0,1.0,CCC(C)(Cl)CCCC(C)C,carroll15
13082,13502,2-Chloro-2-methylnonane,345.3,1.0,CCCCCCCC(C)(C)Cl,carroll15
13083,13503,3-Chloro-3-methylnonane,345.3,1.0,CCCCCCC(C)(Cl)CC,carroll15
13084,13504,"1-Chloro-2,3-dimethylbutane",294.0,1.0,CC(C)C(C)CCl,carroll15
13085,13505,1-Chloro-4-methylpentane,298.2,1.0,CC(C)CCCCl,carroll15
13086,13506,3-(Chloromethyl)heptane,325.7,1.0,CCCCC(CC)CCl,carroll15
13087,13507,1-Chlorononane,347.2,1.0,CCCCCCCCCCl,carroll15
13088,13508,"1-Chloro-3,7-dimethyloctane",346.9,1.0,CC(C)CCCC(C)CCCl,carroll15
13089,13509,1-Chlorotridecane,387.0,1.0,CCCCCCCCCCCCCCl,carroll15
13090,13510,1-Chloropentadecane,403.8,1.0,CCCCCCCCCCCCCCCCl,carroll15
13091,13511,1-Chloroeicosane,437.2,1.0,CCCCCCCCCCCCCCCCCCCCCl,carroll15
13092,13512,2-Chlorobutane,258.2,1.0,CCC(C)Cl,carroll15
13093,13513,2-Chloro-3-methylbutane,278.6,1.0,CC(C)C(C)Cl,carroll15
13094,13514,2-Chloropentane,274.2,1.0,CCCC(C)Cl,carroll15
13095,13515,"3-Chloro-2,2-dimethylbutane",288.1,1.0,CC(Cl)C(C)(C)C,carroll15
13096,13516,"4-Chloro-2,2-dimethylpentane",302.9,1.0,CC(Cl)CC(C)(C)C,carroll15
13097,13517,2-Chloro-6-methylheptane,322.0,1.0,CC(C)CCCC(C)Cl,carroll15
13098,13518,2-Chlorooctane,325.7,1.0,CCCCCCC(C)Cl,carroll15
13099,13519,5-Chloroundecane,361.7,1.0,CCCCCCC(Cl)CCCC,carroll15
13100,13520,2-Chloro-2-methylbutane,276.5,1.0,CCC(C)(C)Cl,carroll15
13101,13521,"3-Chloro-2,3-dimethylpentane",302.9,1.0,CCC(C)(Cl)C(C)C,carroll15
13102,13522,2-Chloro-2-methylhexane,306.7,1.0,CCCCC(C)(C)Cl,carroll15
13103,13523,"2-Chloro-2,5-dimethylhexane",316.7,1.0,CC(C)CCC(C)(C)Cl,carroll15
13104,13524,4-Chloro-4-methylheptane,320.3,1.0,CCCC(C)(Cl)CCC,carroll15
13105,13525,"3-Chloro-3-ethyl-2,2-dimethylpentane",324.8,1.0,CCC(Cl)(CC)C(C)(C)C,carroll15
13106,13526,2-Chloro-2-methyloctane,333.1,1.0,CCCCCCC(C)(C)Cl,carroll15
13107,13527,4-Chloro-4-methyloctane,333.1,1.0,CCCCC(C)(Cl)CCC,carroll15
