compound,TFP (exp)
adiponitrile,432
allyl isothiocyanate,319
anethole,363
benzenemethanethiol,343
benzenethiol,323
benzofuran,329
benzonitrile,348
benzoyl chloride,345
benzyl bromide,352
benzyl chloride,340
benzyl cyanide,374
benzyl methyl sulfide,346
biphenyl,386
bromoethane,253
bromoform,356
butanal,266
butanenitrile,290
butanoic acid,345
butyl acetate,295
butyl cyanide,313
butyl isocyanate,302
butyl propionate,305
butyl vinyl ether,264
butylbenzene,322
butylcyclohexane,314
butyric anhydride,360
camphor,339
"carbonochloridic acid, ethyl ester",289
carvacrol,379
chlorocyclohexane,305
chlorocyclopentane,288
chloroethane,223
cinnamaldehyde,344
citronellal,348
cyclobutane,208
cyclobutanone,283
cyclobutylamine,269
cyclodecane,338
cycloheptane,279
cycloheptanol,344
cycloheptanone,328
cyclohexanecarbonitrile,338
cyclohexanemethylamine,316
cyclohexanethiol,316
cyclohexene oxide,297
cyclohexyl acetate,331
cyclooctane,301
cyclopentanethiol,298
cyclopentanol,324
cyclopentanone,299
cyclopentylamine,285
cyclopropane,178
cyclopropanecarbonitrile,305
cyclopropylamine,248
decanal,358
dibutyl disulfide,386
dibutyl sulfide,333
dibutylether,298
diethanolamine,410
diethyl carbonate,298
diethyl disulfide,313
diethyl fumarate,364
diethyl glutarate,369
diethyl sulfate,377
diethyl sulfite,326
diethylamine,250
diethylaniline,358
diethylcyanamide,342
diethylene glycol,397
diethylene glycol dibutyl ether,390
diethylene glycol dimethyl ether,324
diethylenetriamine,370
diethylether,228
diisobutyl ketone,322
diisobutylamine,302
diisopropyl ether,245
diketene,306
dimethyl carbonate,291
dimethyl disulfide,297
dimethyl ether,232
dimethyl sulfide,235
dimethylamine,255
dimethylether,190
dimethylnitrosamine,334
dimethylsulfoxide,361
di-n-butylamine,320
dipentylether,330
diphenyl ether,388
dipropyl ether,294
di-t-butyl sulfide,321
di-tert-butyl disulfide,340
di-tert-butyl peroxide,285
d-valerolactone,373
eicosane,442
ethanal,234
ethane,138
ethanethiol,225
ethanoic acid,312
Ethanol,286
ethenylcyclohexane,295
ethyl chloroacetate,326
ethyl cyanide,279
ethyl propyl ether,253
ethylal,268
ethylamine,256
ethylcyclopentane,288
ethylene carbonate,423
ethyleneimine,262
fluorobenzene,258
fluorocyclohexane,278
formic acid,342
furan,238
furfural,333
furfuryl alcohol,338
g-butyrolactone,371
glycerol,457
g-valerolactone,354
heptadecane,421
heptanal,314
heptanenitrile,331
heptanoic acid,385
heptylbenzene,368
iodobenzene,347
isoamyl alcohol,318
isobutene,197
isobutyl vinyl ether,264
isooctane,261
isopentane,216
isopentanol,316
isopentyl acetate,298
isoprene,219
isopropyl glycidyl ether,306
isopropylcyclohexane,308
m-dichlorobenzene,336
methacrylonitrile,274
methanethiol,255
Methanol,284
methoxybenzene,325
methyl 2-octynoate,361
methyl benzoate,356
methyl cyclopropanecarboxylate,290
methyl formate,254
methyl heptanoate,325
methyl isobutyl ketone,287
methyl isobutyrate,276
methyl isothiocyanate,305
methyl methacrylate,283
methyl salicylate,369
methyl valerate,295
methylal,255
methylamine,211
methyldiethanolamine,411
methylenecyclohexane,267
methylenecyclopentane,254
morpholine,308
"N,N-diethylmethylamine",250
"N,N-dimethyl formamide",331
"N,N-dimethyl-1,3-propanediamine",308
"N,N-dimethylacetamide",336
"N,N-dimethylcyclohexanemethylamine",321
"N,N-dimethylcyclohexylamine",312
naphthalene,352
n-butyl nitrite,260
N-butylacetamide,389
n-decane,324
N-ethylacetamide,383
N-ethylisopropylamine,289
N-ethylmorpholine,305
n-heptane,269
n-hexadecane,407
n-hexylbenzene,356
N-methyl-2-propanamine,242
N-methylaniline,353
N-methylbutylamine,274
N-methylformamide,371
N-methylmorpholine,287
n-nonanal,344
n-octane,286
n-octylbenzene,380
n-pentane,224
n-pentyl acetate,298
n-propylbenzene,303
octanal,325
octanenitrile,346
octanoic acid,383
octanoyl chloride,355
octylamine,333
o-dichlorobenzene,339
p-dichlorobenzene,339
p-diethylbenzene,330
pentanal,281
pentanenitrile,314
pentanoic acid,359
pentylbenzene,338
phenyl isocyanate,324
phthalan,336
phthalic anhydride,425
pinacolone,278
pivalic acid,337
propanal,243
propane,169
propanoic acid,327
propanoyl chloride,285
propene,165
propionic anhydride,336
propyl acetate,287
propyl butyrate,310
propylcyclohexane,308
propylene oxide,236
propylglycol,324
pyrimidine,304
pyrrole,306
pyrrolidine,276
s-butyl sulfide,312
s-butylbenzene,325
S-t-butyl thioacetate,306
succinonitrile,405
t-butanol,284
t-butyl acetoacetate,333
t-butyl formate,264
t-butyl methyl sulfide,270
t-butyl nitrite,250
t-butyl propionate,293
t-butylamine,264
t-butylbenzene,333
t-butylcyclohexane,315
tetrachloroethylene,318
tetradecane,382
tetraethyltin,326
tetralin,350
thiacyclopentane,285
thiophene,272
tribenzylamine,476
tributylamine,345
tridecane,375
triethoxymethane,303
triethylamine,256
triethylenetetramine,408
trimethoxymethane,288
trimethylphosphite,300
undecane,340
undecylbenzene,417
