,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
1810,1810,cycloheptane,279.0,1.0,C1CCCCCC1,carroll11
1811,1811,"trans-1,4-dimethylcyclohexane",279.0,1.0,C[C@@H]1CC[C@H](CC1)C,carroll11
1812,1812,"cis-1,3-dimethylcyclohexane",279.0,1.0,C[C@@H]1C[C@@H](CCC1)C,carroll11
1813,1813,"1,1-dimethylcyclohexane",280.0,1.0,CC1(CCCCC1)C,carroll11
1814,1814,"2,2,4,4-tetramethylpentane",279.0,1.0,CC(C)(CC(C)(C)C)C,carroll11
1815,1815,1-ethyl-1-methylcyclopentane,279.0,1.0,C(C)C1(CCCC1)C,carroll11
1816,1816,"2,2,5-trimethylhexane",286.0,1.0,CC(C)(CCC(C)C)C,carroll11
1817,1817,"trans-1,3-dimethylcyclohexane",281.0,1.0,C[C@@H]1C[C@H](CCC1)C,carroll11
1818,1818,"cis-1,4-dimethylcyclohexane",279.0,1.0,C[C@@H]1CC[C@@H](CC1)C,carroll11
1819,1819,isopropylcyclopentane,287.0,1.0,C(C)(C)C1CCCC1,carroll11
1820,1820,"2,2,4-trimethylhexane",286.0,1.0,CC(C)(CC(CC)C)C,carroll11
1821,1821,"cis-1,2-dimethylcyclohexane",285.0,1.0,C[C@H]1[C@H](CCCC1)C,carroll11
1822,1822,"2,4,4-trimethylhexane",288.0,1.0,CC(C)CC(CC)(C)C,carroll11
1823,1823,"2,3,5-trimethylhexane",288.0,1.0,CC(C)C(CC(C)C)C,carroll11
1824,1824,propylcyclopentane,289.0,1.0,C(CC)C1CCCC1,carroll11
1825,1825,ethylcyclohexane,291.0,1.0,C(C)C1CCCCC1,carroll11
1826,1826,"2,2,3,4-tetramethylpentane",284.0,1.0,CC(C)(C(C(C)C)C)C,carroll11
1827,1827,"2,4-dimethylheptane",288.0,1.0,CC(C)CC(CCC)C,carroll11
1828,1828,"2,2-dimethylheptane",297.0,1.0,CC(C)(CCCCC)C,carroll11
1829,1829,"3-ethyl-2,2-dimethylpentane",286.0,1.0,C(C)C(C(C)(C)C)CC,carroll11
1830,1830,"2,2,3-trimethylhexane",288.0,1.0,CC(C)(C(CCC)C)C,carroll11
1831,1831,"4,4-dimethylheptane",288.0,1.0,CC(CCC)(CCC)C,carroll11
1832,1832,"2,5-dimethylheptane",288.0,1.0,CC(C)CCC(CC)C,carroll11
1833,1833,"2,6-dimethylheptane",299.0,1.0,CC(C)CCCC(C)C,carroll11
1834,1834,"3,5-dimethylheptane",288.0,1.0,CC(CC)CC(CC)C,carroll11
1835,1835,"3-ethyl-2,4-dimethylpentane",288.0,1.0,C(C)C(C(C)C)C(C)C,carroll11
1836,1836,"2,2,5,5-tetramethylhexane",289.0,1.0,CC(C)(CCC(C)(C)C)C,carroll11
1837,1837,"2,3,3-trimethylhexane",288.0,1.0,CC(C)C(CCC)(C)C,carroll11
1838,1838,"2,3,4-trimethylhexane",288.0,1.0,CC(C)C(C(CC)C)C,carroll11
1839,1839,"2,3,3,4-tetramethylpentane",284.0,1.0,CC(C)C(C(C)C)(C)C,carroll11
1840,1840,"2,3-dimethylheptane",288.0,1.0,CC(C)C(CCCC)C,carroll11
1841,1841,"2,2,3,3-tetramethylpentane",289.0,1.0,CC(C)(C(CC)(C)C)C,carroll11
1842,1842,4-ethylheptane,288.0,1.0,C(C)C(CCC)CCC,carroll11
1843,1843,3-ethyl-4-methylhexane,288.0,1.0,C(C)C(CC)C(CC)C,carroll11
1844,1844,"3,4-dimethylheptane",288.0,1.0,CC(CC)C(CCC)C,carroll11
1845,1845,"3,3,4-trimethylhexane",288.0,1.0,CC(CC)(C(CC)C)C,carroll11
1846,1846,"3-ethyl-2,3-dimethylpentane",288.0,1.0,C(C)C(C(C)C)(CC)C,carroll11
1847,1847,4-methyloctane,295.0,1.0,CC(CCC)CCCC,carroll11
1848,1848,"3,3-diethylpentane",294.0,1.0,C(C)C(CC)(CC)CC,carroll11
1849,1849,"2,4,6-trimethylheptane",304.0,1.0,CC(C)CC(CC(C)C)C,carroll11
1850,1850,cyclooctane,301.0,1.0,C1CCCCCCC1,carroll11
1851,1851,"2,2,4,4-tetramethylhexane",304.0,1.0,CC(C)(CC(CC)(C)C)C,carroll11
1852,1852,"2,2-dimethyloctane",304.0,1.0,CC(C)(CCCCCC)C,carroll11
1853,1853,"2,2,3,4-tetramethylhexane",304.0,1.0,CC(C)(C(C(CC)C)C)C,carroll11
1854,1854,isopropylcyclohexane,308.0,1.0,C(C)(C)C1CCCCC1,carroll11
1855,1855,"3,3,5-trimethylheptane",304.0,1.0,CC(CC)(CC(CC)C)C,carroll11
1856,1856,"2,3,4,5-tetramethylhexane",304.0,1.0,CC(C)C(C(C(C)C)C)C,carroll11
1857,1857,propylcyclohexane,304.0,1.0,C(CC)C1CCCCC1,carroll11
1858,1858,butylcyclopentane,305.0,1.0,C(CCC)C1CCCC1,carroll11
1859,1859,3-ethyl-5-methylheptane,304.0,1.0,C(C)C(CC)CC(CC)C,carroll11
1860,1860,"2,6-dimethyloctane",307.0,1.0,CC(C)CCCC(CC)C,carroll11
1861,1861,"3-ethyl-2,2-dimethylhexane",311.0,1.0,C(C)C(C(C)(C)C)CCC,carroll11
1862,1862,"3,5-dimethyloctane",314.0,1.0,CC(CC)CC(CCC)C,carroll11
1863,1863,"2,2,3,3-tetramethylhexane",304.0,1.0,CC(C)(C(CCC)(C)C)C,carroll11
1864,1864,"3,3-dimethyloctane",314.0,1.0,CC(CC)(CCCCC)C,carroll11
1865,1865,"2,3,4,4-tetramethylhexane",304.0,1.0,CC(C)C(C(CC)(C)C)C,carroll11
1866,1866,4-propylheptane,308.0,1.0,C(CC)C(CCC)CCC,carroll11
1867,1867,4-ethyloctane,314.0,1.0,C(C)C(CCC)CCCC,carroll11
1868,1868,"3,4,5-trimethylheptane",304.0,1.0,CC(CC)C(C(CC)C)C,carroll11
1869,1869,"2,3-dimethyloctane",309.0,1.0,CC(C)C(CCCCC)C,carroll11
1870,1870,3-ethyl-3-methylheptane,314.0,1.0,C(C)C(CC)(CCCC)C,carroll11
1871,1871,"2,3,3,4-tetramethylhexane",304.0,1.0,CC(C)C(C(CC)C)(C)C,carroll11
1872,1872,5-methylnonane,310.0,1.0,CC(CCCC)CCCC,carroll11
1873,1873,4-methylnonane,311.0,1.0,CC(CCC)CCCCC,carroll11
1874,1874,4-ethyl-3-methylheptane,314.0,1.0,C(C)C(C(CC)C)CCC,carroll11
1875,1875,"3-ethyl-2,3,4-trimethylpentane",304.0,1.0,C(C)C(C(C)C)(C(C)C)C,carroll11
1876,1876,"3,3,4,4-tetramethylhexane",304.0,1.0,CC(CC)(C(CC)(C)C)C,carroll11
1877,1877,tert-butylcyclohexane,313.0,1.0,C(C)(C)(C)C1CCCCC1,carroll11
1878,1878,cyclononane,316.0,1.0,C1CCCCCCCC1,carroll11
1879,1879,butylcyclohexane,321.0,1.0,C(CCC)C1CCCCC1,carroll11
1880,1880,trans-decalin,326.0,1.0,C1CCC[C@@H]2CCCC[C@@H]12,carroll11
1881,1881,cis-decalin,330.0,1.0,C1CCC[C@@H]2CCCC[C@H]12,carroll11
1882,1882,cyclodecane,332.0,1.0,C1CCCCCCCCC1,carroll11
1883,1883,pentylcyclohexane,336.0,1.0,C(CCCC)C1CCCCC1,carroll11
1884,1884,bicyclohexyl,365.0,1.0,C1(CCCCC1)C1CCCCC1,carroll11
1885,1885,"2,2,4,4,6,8,8-heptamethylnonane",368.0,1.0,CC(C)(CC(CC(CC(C)(C)C)C)(C)C)C,carroll11
1886,1886,1-pentene,222.0,1.0,C=CCCC,carroll11
1887,1887,1-hexene,247.0,1.0,C=CCCCC,carroll11
1888,1888,1-heptene,264.0,1.0,C=CCCCCC,carroll11
1889,1889,1-nonene,298.0,1.0,C=CCCCCCCC,carroll11
1890,1890,1-decene,311.0,1.0,C=CCCCCCCCC,carroll11
1891,1891,1-undecene,327.0,1.0,C=CCCCCCCCCC,carroll11
1892,1892,1-dodecene,346.0,1.0,C=CCCCCCCCCCC,carroll11
1893,1893,1-tridecene,365.0,1.0,C=CCCCCCCCCCCC,carroll11
1894,1894,1-tetradecene,370.0,1.0,C=CCCCCCCCCCCCC,carroll11
1895,1895,1-pentadecene,386.0,1.0,C=CCCCCCCCCCCCCC,carroll11
1896,1896,1-hexadecene,402.0,1.0,C=CCCCCCCCCCCCCCC,carroll11
1897,1897,1-heptadecene,414.0,1.0,C=CCCCCCCCCCCCCCCC,carroll11
1898,1898,1-octadecene,427.0,1.0,C=CCCCCCCCCCCCCCCCC,carroll11
1899,1899,cis-2-pentene,227.0,1.0,C\C=C/CC,carroll11
1900,1900,trans-2-pentene,228.0,1.0,C\C=C\CC,carroll11
1901,1901,cis-3-hexene,248.0,1.0,CC\C=C/CC,carroll11
1902,1902,trans-3-hexene,248.0,1.0,CC\C=C\CC,carroll11
1903,1903,trans-2-hexene,248.0,1.0,C\C=C\CCC,carroll11
1904,1904,cis-2-hexene,248.0,1.0,C\C=C/CCC,carroll11
1905,1905,cis-3-heptene,264.0,1.0,CC\C=C/CCC,carroll11
1906,1906,trans-3-heptene,266.0,1.0,CC\C=C\CCC,carroll11
1907,1907,trans-2-heptene,267.0,1.0,C\C=C\CCCC,carroll11
1908,1908,cis-2-heptene,267.0,1.0,C\C=C/CCCC,carroll11
1909,1909,trans-4-octene,281.0,1.0,CCC\C=C\CCC,carroll11
1910,1910,trans-3-octene,282.0,1.0,CC\C=C\CCCC,carroll11
1911,1911,cis-4-octene,290.0,1.0,CCC\C=C/CCC,carroll11
1912,1912,cis-3-octene,287.0,1.0,CC\C=C/CCCC,carroll11
1913,1913,trans-2-octene,287.0,1.0,C\C=C\CCCCC,carroll11
1914,1914,2-methyl-1-butene,226.0,1.0,CC(=C)CC,carroll11
1915,1915,2-methyl-2-butene,228.0,1.0,CC(C)=CC,carroll11
1916,1916,cyclopentene,243.0,1.0,C1=CCCC1,carroll11
1917,1917,4-methyl-1-pentene,241.0,1.0,CC(CC=C)C,carroll11
1918,1918,3-methyl-1-pentene,240.0,1.0,CC(C=C)CC,carroll11
1919,1919,cis-4-methyl-2-pentene,240.0,1.0,CC(\C=C/C)C,carroll11
1920,1920,trans-4-methyl-2-pentene,246.0,1.0,CC(/C=C/C)C,carroll11
1921,1921,2-methyl-1-pentene,246.0,1.0,CC(=C)CCC,carroll11
1922,1922,2-ethyl-1-butene,247.0,1.0,C(C)C(=C)CC,carroll11
1923,1923,"2,3-dimethyl-2-butene",253.0,1.0,CC(C)=C(C)C,carroll11
1924,1924,methylenecyclopentane,255.0,1.0,C=C1CCCC1,carroll11
1925,1925,1-methylcyclopentene,254.0,1.0,CC1=CCCC1,carroll11
1926,1926,"2,3,3-trimethyl-1-butene",256.0,1.0,CC(=C)C(C)(C)C,carroll11
1927,1927,cyclohexene,256.0,1.0,C1=CCCCC1,carroll11
1928,1928,3-methyl-1-hexene,255.0,1.0,CC(C=C)CCC,carroll11
1929,1929,"2,3-dimethyl-1-pentene",256.0,1.0,CC(=C)C(CC)C,carroll11
1930,1930,3-ethyl-1-pentene,256.0,1.0,C(C)C(C=C)CC,carroll11
1931,1931,5-methyl-1-hexene,263.0,1.0,CC(CCC=C)C,carroll11
1932,1932,4-methyl-1-hexene,258.0,1.0,CC(CC=C)CC,carroll11
1933,1933,2-methyl-1-hexene,265.0,1.0,CC(=C)CCCC,carroll11
1934,1934,2-ethyl-1-pentene,263.0,1.0,C(C)C(=C)CCC,carroll11
1935,1935,3-ethyl-2-pentene,267.0,1.0,C(C)C(=CC)CC,carroll11
1936,1936,2-norbornene,259.0,1.0,C12C=CC(CC1)C2,carroll11
1937,1937,"2,4,4-trimethyl-1-pentene",269.0,1.0,CC(=C)CC(C)(C)C,carroll11
1938,1938,4-methylcyclohexene,272.0,1.0,CC1CC=CCC1,carroll11
1939,1939,methylenecyclohexane,271.0,1.0,C=C1CCCCC1,carroll11
1940,1940,3-methylcyclohexene,270.0,1.0,CC1C=CCCC1,carroll11
1941,1941,"2,4,4-trimethyl-2-pentene",272.0,1.0,CC(C)=CC(C)(C)C,carroll11
1942,1942,1-methylcyclohexene,272.0,1.0,CC1=CCCCC1,carroll11
1943,1943,3-ethyl-1-hexene,274.0,1.0,C(C)C(C=C)CCC,carroll11
1944,1944,4-methyl-1-heptene,275.0,1.0,CC(CC=C)CCC,carroll11
1945,1945,2-methyl-1-heptene,283.0,1.0,CC(=C)CCCCC,carroll11
1946,1946,2-methyl-2-heptene,282.0,1.0,CC(C)=CCCCC,carroll11
1947,1947,allylcyclopentane,285.0,1.0,C(C=C)C1CCCC1,carroll11
1948,1948,vinylcyclohexane,294.0,1.0,C(=C)C1CCCCC1,carroll11
1949,1949,7-methyl-1-octene,291.0,1.0,CC(CCCCC=C)C,carroll11
1950,1950,2-carene,311.0,1.0,C12C=C(CCC1C2(C)C)C,carroll11
1951,1951,isoprene,225.0,1.0,C=CC(C)=C,carroll11
1952,1952,"2,3-dimethyl-1,3-butadiene",251.0,1.0,CC(=C)C(=C)C,carroll11
1953,1953,"4-methyl-1,3-pentadiene",255.0,1.0,CC(=CC=C)C,carroll11
1954,1954,"1,6-heptadiene",263.0,1.0,C=CCCCC=C,carroll11
1955,1955,"1,7-octadiene",278.0,1.0,C=CCCCCC=C,carroll11
1956,1956,"2,5-dimethyl-2,4-hexadiene",297.0,1.0,CC(C)=CC=C(C)C,carroll11
1957,1957,"1,8-nonadiene",299.0,1.0,C=CCCCCCC=C,carroll11
1958,1958,"1,3-cyclohexadiene",257.0,1.0,C1=CC=CCC1,carroll11
1959,1959,"1,4-cyclohexadiene",262.0,1.0,C1=CCC=CC1,carroll11
1960,1960,4-vinyl-1-cyclohexene,289.0,1.0,C(=C)C1CC=CCC1,carroll11
1961,1961,"1,5-cyclooctadiene",308.0,1.0,C1=CCCC=CCC1,carroll11
1962,1962,"2,5-norbornadiene",262.0,1.0,C12C=CC(C=C1)C2,carroll11
1963,1963,5-ethylidene-2-norbornene,302.0,1.0,C(C)=C1C2C=CC(C1)C2,carroll11
1964,1964,"1,3,5,7-cyclooctatetraene",295.0,1.0,C1=CC=CC=CC=C1,carroll11
1965,1965,1-pentyne,239.0,1.0,C#CCCC,carroll11
1966,1966,1-hexyne,253.0,1.0,C#CCCCC,carroll11
1967,1967,1-heptyne,271.0,1.0,C#CCCCCC,carroll11
1968,1968,1-octyne,289.0,1.0,C#CCCCCCC,carroll11
1969,1969,1-nonyne,306.0,1.0,C#CCCCCCCC,carroll11
1970,1970,1-decyne,321.0,1.0,C#CCCCCCCCC,carroll11
1971,1971,1-undecyne,338.0,1.0,C#CCCCCCCCCC,carroll11
1972,1972,1-dodecyne,352.0,1.0,C#CCCCCCCCCCC,carroll11
1973,1973,1-tridecyne,366.0,1.0,C#CCCCCCCCCCCC,carroll11
1974,1974,2-pentyne,243.0,1.0,CC#CCC,carroll11
1975,1975,2-hexyne,263.0,1.0,CC#CCCC,carroll11
1976,1976,2-heptyne,281.0,1.0,CC#CCCCC,carroll11
1977,1977,2-octyne,297.0,1.0,CC#CCCCCC,carroll11
1978,1978,2-nonyne,312.0,1.0,CC#CCCCCCC,carroll11
1979,1979,2-decyne,326.0,1.0,CC#CCCCCCCC,carroll11
1980,1980,2-dodecyne,351.0,1.0,CC#CCCCCCCCCC,carroll11
1981,1981,3-hexyne,259.0,1.0,CCC#CCC,carroll11
1982,1982,3-heptyne,278.0,1.0,CCC#CCCC,carroll11
1983,1983,3-nonyne,311.0,1.0,CCC#CCCCCC,carroll11
1984,1984,4-nonyne,308.0,1.0,CCCC#CCCCC,carroll11
1985,1985,4-octyne,291.0,1.0,CCCC#CCCC,carroll11
1986,1986,3-decyne,325.0,1.0,CCC#CCCCCCC,carroll11
1987,1987,4-decyne,325.0,1.0,CCCC#CCCCCC,carroll11
1988,1988,4-undecyne,339.0,1.0,CCCC#CCCCCCC,carroll11
1989,1989,5-undecyne,339.0,1.0,CCCCC#CCCCCC,carroll11
1990,1990,"3,3-dimethyl-1-butyne",239.0,1.0,CC(C#C)(C)C,carroll11
1991,1991,4-methyl-1-pentyne,249.0,1.0,CC(CC#C)C,carroll11
1992,1992,"4,4-dimethyl-2-pentyne",263.0,1.0,CC(C#CC)(C)C,carroll11
1993,1993,5-methyl-1-hexyne,266.0,1.0,CC(CCC#C)C,carroll11
1994,1994,"1,6-heptadiyne",282.0,1.0,C#CCCCC#C,carroll11
1995,1995,"1,7-octadiyne",296.0,1.0,C#CCCCCC#C,carroll11
1996,1996,"1,8-nonadiyne",315.0,1.0,C#CCCCCCC#C,carroll11
1997,1997,benzene,262.0,1.0,C1=CC=CC=C1,carroll11
1998,1998,toluene,280.0,1.0,CC1=CC=CC=C1,carroll11
1999,1999,ethylbenzene,294.0,1.0,C(C)C1=CC=CC=C1,carroll11
2000,2000,propylbenzene,303.0,1.0,C(CC)C1=CC=CC=C1,carroll11
2001,2001,butylbenzene,323.0,1.0,C(CCC)C1=CC=CC=C1,carroll11
2002,2002,pentylbenzene,339.0,1.0,C(CCCC)C1=CC=CC=C1,carroll11
2003,2003,hexylbenzene,356.0,1.0,C(CCCCC)C1=CC=CC=C1,carroll11
2004,2004,heptylbenzene,368.0,1.0,C(CCCCCC)C1=CC=CC=C1,carroll11
2005,2005,octylbenzene,380.0,1.0,C(CCCCCCC)C1=CC=CC=C1,carroll11
2006,2006,nonylbenzene,390.0,1.0,C(CCCCCCCC)C1=CC=CC=C1,carroll11
2007,2007,undecylbenzene,417.0,1.0,C(CCCCCCCCCC)C1=CC=CC=C1,carroll11
2008,2008,p-xylene,298.0,1.0,C1(=CC=C(C=C1)C)C,carroll11
2009,2009,m-xylene,298.0,1.0,C1(=CC(=CC=C1)C)C,carroll11
2010,2010,o-xylene,303.0,1.0,C=1(C(=CC=CC1)C)C,carroll11
2011,2011,cumene,304.0,1.0,C1(=CC=CC=C1)C(C)C,carroll11
2012,2012,p-ethyltoluene,309.0,1.0,C(C)C1=CC=C(C)C=C1,carroll11
2013,2013,m-ethyltoluene,311.0,1.0,C(C)C=1C=C(C)C=CC1,carroll11
2014,2014,o-ethyltoluene,312.0,1.0,C(C)C1=C(C)C=CC=C1,carroll11
2015,2015,"1,3,5-trimethylbenzene",317.0,1.0,CC1=CC(=CC(=C1)C)C,carroll11
2016,2016,"1,2,4-trimethylbenzene",319.0,1.0,CC1=C(C=C(C=C1)C)C,carroll11
2017,2017,tert-butylbenzene,317.0,1.0,C(C)(C)(C)C1=CC=CC=C1,carroll11
2018,2018,isobutylbenzene,323.0,1.0,C(C(C)C)C1=CC=CC=C1,carroll11
2019,2019,m-isopropyltoluene,320.0,1.0,C(C)(C)C=1C=C(C)C=CC1,carroll11
2020,2020,"1,2,3-trimethylbenzene",324.0,1.0,CC1=C(C(=CC=C1)C)C,carroll11
2021,2021,p-isopropyltoluene,320.0,1.0,C(C)(C)C1=CC=C(C)C=C1,carroll11
2022,2022,o-isopropyltoluene,323.0,1.0,C(C)(C)C1=C(C)C=CC=C1,carroll11
2023,2023,m-diethylbenzene,324.0,1.0,C(C)C1=CC(=CC=C1)CC,carroll11
2024,2024,m-propyltoluene,325.0,1.0,C(CC)C=1C=C(C)C=CC1,carroll11
2025,2025,p-diethylbenzene,328.0,1.0,C(C)C1=CC=C(C=C1)CC,carroll11
2026,2026,o-diethylbenzene,328.0,1.0,C(C)C1=C(C=CC=C1)CC,carroll11
2027,2027,neopentylbenzene,323.0,1.0,C(C(C)(C)C)C1=CC=CC=C1,carroll11
2028,2028,"2-ethyl-1,4-dimethylbenzene",329.0,1.0,C(C)C1=C(C=CC(=C1)C)C,carroll11
2029,2029,"1-ethyl-2,4-dimethylbenzene",330.0,1.0,C(C)C1=C(C=C(C=C1)C)C,carroll11
2030,2030,"4-ethyl-1,2-dimethylbenzene",331.0,1.0,C(C)C1=CC(=C(C=C1)C)C,carroll11
2031,2031,1-ethyl-3-isopropylbenzene,336.0,1.0,C(C)C1=CC(=CC=C1)C(C)C,carroll11
2032,2032,"1-ethyl-2,3-dimethylbenzene",338.0,1.0,C(C)C1=C(C(=CC=C1)C)C,carroll11
2033,2033,1-phenyl-2-methylbutane,337.0,1.0,C1(=CC=CC=C1)CC(CC)C,carroll11
2034,2034,isopentylbenzene,335.0,1.0,C(CC(C)C)C1=CC=CC=C1,carroll11
2035,2035,"1,2,3,5-tetramethylbenzene",336.0,1.0,CC1=C(C(=CC(=C1)C)C)C,carroll11
2036,2036,"1,3-diisopropylbenzene",349.0,1.0,C(C)(C)C1=CC(=CC=C1)C(C)C,carroll11
2037,2037,"1,2,3,4-tetramethylbenzene",341.0,1.0,CC1=C(C(=C(C=C1)C)C)C,carroll11
2038,2038,2-phenyl-2-methylbutane,332.0,1.0,C1(=CC=CC=C1)C(C)(CC)C,carroll11
2039,2039,"1,2-dimethyl-3-propylbenzene",345.0,1.0,CC1=C(C(=CC=C1)CCC)C,carroll11
2040,2040,"1,4-diisopropylbenzene",349.0,1.0,C(C)(C)C1=CC=C(C=C1)C(C)C,carroll11
2041,2041,"1,2,3,4-tetrahydronaphthalene",344.0,1.0,C1CCCC2=CC=CC=C12,carroll11
2042,2042,cyclohexylbenzene,371.0,1.0,C1(CCCCC1)C1=CC=CC=C1,carroll11
2043,2043,(1-methylheptyl)benzene,373.0,1.0,CC(CCCCCC)C1=CC=CC=C1,carroll11
2044,2044,diphenylmethane,400.0,1.0,C1(=CC=CC=C1)CC1=CC=CC=C1,carroll11
2045,2045,ethylformate,254.0,1.0,C(C)OC=O,carroll11
2046,2046,propylformate,270.0,1.0,C(CC)OC=O,carroll11
2047,2047,butylformate,291.0,1.0,C(CCC)OC=O,carroll11
2048,2048,pentylformate,299.0,1.0,C(CCCC)OC=O,carroll11
2049,2049,hexylformate,317.0,1.0,C(CCCCC)OC=O,carroll11
2050,2050,heptylformate,333.0,1.0,C(CCCCCC)OC=O,carroll11
2051,2051,octylformate,342.0,1.0,C(CCCCCCC)OC=O,carroll11
2052,2052,nonylformate,361.0,1.0,C(CCCCCCCC)OC=O,carroll11
2053,2053,decylformate,373.0,1.0,C(CCCCCCCCC)OC=O,carroll11
2054,2054,isopropylformate,259.0,1.0,C(C)(C)OC=O,carroll11
2055,2055,tert-butylformate,264.0,1.0,C(C)(C)(C)OC=O,carroll11
2056,2056,isopentylformate,295.0,1.0,C(CC(C)C)OC=O,carroll11
2057,2057,isobutylformate,277.0,1.0,C(C(C)C)OC=O,carroll11
2058,2058,cyclohexylformate,324.0,1.0,C1(CCCCC1)C(=O)[O-],carroll11
2059,2059,methylacetate,260.0,1.0,COC(C)=O,carroll11
2060,2060,ethylacetate,269.0,1.0,C(C)OC(C)=O,carroll11
2061,2061,propylacetate,283.0,1.0,C(CC)OC(C)=O,carroll11
2062,2062,butylacetate,298.0,1.0,C(CCC)OC(C)=O,carroll11
2063,2063,pentylacetate,312.0,1.0,C(CCCC)OC(C)=O,carroll11
2064,2064,hexylacetate,328.0,1.0,C(CCCCC)OC(C)=O,carroll11
2065,2065,heptylacetate,340.0,1.0,C(CCCCCC)OC(C)=O,carroll11
2066,2066,octylacetate,355.0,1.0,C(CCCCCCC)OC(C)=O,carroll11
