smiles,compound,flashpoint,source,pure substance
C(C)[Si](Cl)(CC)CC,Triethylchlorosilane,303.15,chen14,1
C(C)(C)(C)[Si](Cl)(C)C,t-Butyldimethylchlorosilane,295.15,chen14,1
ClCCC[Si](OC)(OC)C,3-Chloropropylmethyldimethoxysilane,318.15,chen14,1
C[Si](OCCC)(C)C,Trimethyl-n-propoxysilane,283.15,chen14,1
C(C)(C)(C)[Si](O)(C)C,t-Butyldimethylsilanol,318.15,chen14,1
C[Si](OCC)(OCC)C,Dimethyldiethoxysilane,284.15,chen14,1
C(C)[SiH](CC)CC,Triethylsilane,270.15,chen14,1
C(CCCCC)[SiH3],Hexylsilane,285.15,chen14,1
C(C)(C)(C)[SiH](C)C,t-Butyld imethyl silane,251.15,chen14,1
CN(C)[Si](C)(C)N(C)C,Bis(dimethylamino)dimethylsilane,266.15,chen14,1
C[Si]1(O[Si](O[Si](O1)(C)C)(C)C)C,Hexamethylcyclotrisiloxane,305.15,chen14,1
C[Si](S[Si](C)(C)C)(C)C,Hexamethyldisilthiane,299.15,chen14,1
C[Si](N[Si](C)(C)C)(C)C,Hexamethyldisilazane,281.15,chen14,1
CN(C)[SiH](N(C)C)N(C)C,Tris(dimethylamino)silane,298.15,chen14,1
C[Si](O[SiH2]O[Si](C)(C)C)(C)C,Hexamethyltrisiloxane,293.15,chen14,1
C1(=CC=CC=C1)C[SiH](Cl)Cl,Phenylmethyldichlorosilane,340.15,chen14,1
C1(=CC=CC=C1)C[SiH2]Cl,Phenylmethylchlorosilane,355.15,chen14,1
C[Si](OC(C)=O)(OC(C)=O)OC(C)=O,Methyltriacetoxysilane,358.15,chen14,1
C(=C)C(C=C)(C=C)[SiH3],Trivinylmethylsilane,288.15,chen14,1
C1(CCCCC1)C[SiH](Cl)Cl,Cyclohexylmethyldichlorosilane,355.15,chen14,1
C[Si](OC=CC=C)(C)C,"1-(Trimethylsiloxy)-1,3-butadiene",298.15,chen14,1
ClCC(=C)C[Si](C)(C)C,2-Chloromethyl-3-trimethylsilyl-1-propene,316.15,chen14,1
C(CCCCCC)[Si](Cl)(Cl)Cl,n-Heptyltrichlorosilane,337.15,chen14,1
C(CCCCC)[Si](Cl)(Cl)C,n-Hexylmethyldichlorosilane,358.15,chen14,1
C(=C)C[SiH](OCC)OCC,Vinylmethyldiethoxysilane,289.15,chen14,1
C[Si](N1CCOCC1)(C)C,N-(Trimethylsilyl)morpholine,300.15,chen14,1
C(C)(C)(C)O[Si](C)(C)C,t-Butoxytrimethylsilane,287.15,chen14,1
COCC(C)O[Si](C)(C)C,(1-Methoxy-2-propoxy)trimethylsilane,293.15,chen14,1
C[Si](OCC)(OCC)OCC,Methyltriethoxysilane,297.15,chen14,1
C(C)N(CC)[Si](C)(C)C,(Diethylamino)trimethylsilane,283.15,chen14,1
C[Si](C)(C)C[Si](C)(C)C,Bis(trimethylsilyl)methane,285.15,chen14,1
C[Si](N([Si](C)(C)C)C)(C)C,Heptamethyldisilazane,300.15,chen14,1
C[Si](OC(O[Si](C)(C)C)[SiH3])(C)C,Bis(trimethylsiloxy)methylsilane,296.15,chen14,1
C(=C)[Si](C=C)(C=C)C=C,Tetravinylsilane,291.15,chen14,1
C1(C=CC=C1)[Si](C)(C)C,Cyclopentadienyltrimethylsilane,302.15,chen14,1
C1(=CCCC1)O[Si](C)(C)C,(Cyclopentenyloxy)trimethylsilane,311.15,chen14,1
C(C=CC=C)[Si](C)(C)C,"(2,4-Pentadienyl)trimethylsilane",291.15,chen14,1
C(CCCCCCC)[Si](Cl)(Cl)Cl,n-Octyltrichlorosilane,369.15,chen14,1
C(CCCCCC)[Si](Cl)(Cl)C,n-Heptylmethyldichlorosilane,339.15,chen14,1
C[Si](O[Si](C=C)(C=C)C)(C)C,Tetramethyldivinyldisiloxane,292.15,chen14,1
C(C)C(C(=O)O[SiH3])(CC)CC,Triethylacetoxysilane,314.15,chen14,1
C(=C)[Si](OCC)(OCC)OCC,Vinyltriethoxysilane,307.15,chen14,1
C(=C)[Si](N[Si](C=C)(C)C)(C)C,"1,3-Divinyltetramethyldisilazane",307.15,chen14,1
C(C)[Si](OCC)(OCC)CC,Diethyldiethoxysilane,316.15,chen14,1
C(C)O[Si](OCC)(OCC)OCC,Tetraethoxysilane,323.15,chen14,1
C(C)[Si](CC)(CC)CC,Tetraethylsilane,305.15,chen14,1
NCCNCCC[Si](OC)(OC)OC,Aminoethylaminopropyltrimethoxysilane,269.15,chen14,1
CC(C(O[Si]([O])OCC)(C)C)C,Tetramethyldiethoxysiloxane,311.15,chen14,1
C[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C,Octamethyltrisiloxane,303.15,chen14,1
C[Si]1(O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)C,Octamethylcyclotetrasiloxane,330.15,chen14,1
C[Si]1(N[Si](N[Si](N[Si](N1)(C)C)(C)C)(C)C)C,Octamethylcyclotetrasilazane,339.15,chen14,1
C[SiH](O[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C)C,Tetrakisdimethylsiloxysilane,340.15,chen14,1
ClC1=CC=C(C=C1)[Si](C)(C)C,p-Chlorophenyltrimethylsilane,322.15,chen14,1
C1(=CC=CC=C1)[Si](OC)(OC)OC,Phenyltrimethoxysilane,358.15,chen14,1
C[Si](C1=CC=CC=C1)(C)C,Trimethylphenylsilane,313.15,chen14,1
C1(CCCCC1)C[SiH](OC)OC,Cyclohexylmethyldimethoxysilane,343.15,chen14,1
C(CCCCC)[Si](OC)(OC)OC,Hexyltrimethoxysilane,335.15,chen14,1
C(C)(C)[SiH](C(C)C)C(C)C,Triisopropylsilane,310.15,chen14,1
C(CC)[SiH](CCC)CCC,Tri-n-propylsilane,316.15,chen14,1
C(CC)[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C,Propyltris(dimethylsiloxy)silane,323.15,chen14,1
C(C1=CC=CC=C1)[Si](C)(C)C,Benzyltrimethylsilane,335.15,chen14,1
C(C(=C)C)(=O)OCCC[Si](OC)(OC)OC,3-Methacryloxypropyltrimethoxysilane,365.15,chen14,1
C(#CCCCCC)[Si](C)(C)C,1-Heptynyltrimethylsilane,315.15,chen14,1
C(CCCCCCC)[Si](Cl)(C)C,n-Octyldimethylchlorosilane,370.15,chen14,1
C(C)N(CC)[Si](C)(C)N(CC)CC,Bis(diethylamino)dimethylsilane,308.15,chen14,1
C[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C,Decamethyltetrasiloxane,335.15,chen14,1
C[Si]1(O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)C,Decamethylcyclopentasiloxane,350.15,chen14,1
C1(CC2C(CC1)O2)CC[Si](OC)(OC)OC,"2-(3,4-epoxycyclohexyl)ethyltrimethoxysilane",419.15,chen14,1
C(CCCCCCCCC)[Si](Cl)(Cl)C,n-Decylmethyldichlorosilane,393.15,chen14,1
C(=C)[Si](CC)(CC)CC,Vinyltriethylsilane,318.15,chen14,1
C1(=CC=CC=C1)[Si](Cl)(Cl)C1=CC=CC=C1,Diphenyldichlorosilane,415.15,chen14,1
C1(=CC=CC=C1)[Si](OCC)(OCC)OCC,Phenyltriethoxysilane,393.15,chen14,1
C1(=CC=CC=C1)[SiH2]C1=CC=CC=C1,Diphenylsilane,371.15,chen14,1
C(=C)[Si]1(O[Si](O[Si](O[Si](O1)(C)C=C)(C)C=C)(C)C=C)C,"2,4,6,8-Tetravinyl-2,4,6,8-tetramethylcyclotetrasiloxane",385.15,chen14,1
C(CCCCCCCCCCC)[Si](Cl)(Cl)Cl,n-Dodecyltrichlorosilane,435.15,chen14,1
C(CC)O[Si](OCCC)(OCCC)OCCC,Tetra-n-propoxysilane,368.15,chen14,1
C(C)[Si](O[Si](CC)(CC)CC)(CC)CC,Hexaethyldisiloxane,349.15,chen14,1
C[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C,Dodecamethylpentasiloxane,352.15,chen14,1
C[Si]1(O[Si](O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)(C)C)C,Dodecamethylcyclohexasiloxane,366.15,chen14,1
C[Si](Cl)(C1=CC=CC=C1)C1=CC=CC=C1,Methyldiphenylchlorosilane,411.15,chen14,1
C(CCCCCCCCCCC)[Si](Cl)(Cl)C,n-Dodecylmethyldichlorosilane,416.15,chen14,1
C1(=CC=CC=C1)[Si](OC)(OC)C1=CC=CC=C1,Diphenyldimethoxysilane,394.15,chen14,1
C(CCCCCCC)[Si](OCC)(OCC)OCC,Octyltriethoxysilane,373.15,chen14,1
C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,Tetradecamethylhexasiloxane,375.15,chen14,1
C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,Hexadecamethylheptasiloxane,406.15,chen14,1
C(CCCCCCCCCCCCCCCCC)[Si](Cl)(Cl)Cl,n-Octadecyltrichlorosilane,466.15,chen14,1
C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,Octadecamethyloctasiloxane,417.15,chen14,1
C(=C)[Si](OCCOC)(OCCOC)OCCOC,Vinyltris(methoxyethoxy)silane,353.15,chen14,1
C[Si](OC=C)(C)C,Trimethyl(vinyloxy)silane,263.15,chen14,1
Cl[Si](CCCC#N)(Cl)Cl,Trichloro(3-cyanopropyl) Silane,365.15,chen14,1
Cl[Si](CCC1=CC=CC=C1)(Cl)Cl,Trichloro(2-phenylethyl)silane,364.15,chen14,1
Cl[Si](CCC(F)(F)F)(C)C,"Chlorodimethyl(3,3,3-trifluoropropyl) silane",293.15,chen14,1
C(=C)C[SiH](O[Si](C)(C)C)O[Si](C)(C)C,Vinylmethylbis (trimethylsiloxy) silane,324.15,chen14,1
Cl[Si](CCl)(Cl)Cl,Trichloro(Chloromethyl) silane,342.15,chen14,1
C[SiH](C1=C(C(=C(C(=C1F)F)F)F)F)C,Dimethyl(pentafluorophenyl) silane,313.15,chen14,1
Cl[Si](C1=CC=C(C=C1)Cl)(Cl)Cl,Trichloro(p-chlorophenyl)silane,397.05,chen14,1
[SiH3][SiH2][SiH3],Trisilane,273.15,chen14,1
ClC(CCCCCCCC[SiH3])(Cl)Cl,Trichlorononylsilane,387.15,chen14,1
ClC(C[SiH3])Cl,Dichloroethylsilane,263.75,chen14,1
Cl[Si](C1=C(C(=CC=C1)Cl)Cl)(Cl)Cl,Trichloro(dichlorophenyl)silane,419.15,chen14,1
C[Si](C)(C)[SiH]([Si](C)(C)C)[Si](C)(C)C,Tris(trimethylsilyl)silane,328.15,chen14,1
C[Si](O[SiH](O[Si](C)(C)C)O[Si](C)(C)C)(C)C,Tris(trimethylsiloxy)silane,323.15,chen14,1
C(CCCCCCCCCCCCCCC)[Si](Cl)(Cl)Cl,Hexadecyltrichlorosilane,427.15,chen14,1
Cl[SiH2]Cl,Dichlorosilane,236.15,chen14,1
C[Si](Cl)(Cl)C,Dimethyldichlorosilane,257.15,chen14,1
BrC[Si](Cl)(C)C,Bromomethyldimethylchlorosilane,314.15,chen14,1
C[SiH](C)C,Trimethylsilane,204.15,chen14,1
CC(=C[SiH2]Cl)C,Dimethylvinylchlorosilane,268.15,chen14,1
Cl[Si](O[Si](Cl)(C)C)(C)C,"1,3-Dichlorotetramethyldisiloxane",288.15,chen14,1
C[SiH](O[SiH](C)C)C,"1,1,3,3-Tetramethyldisiloxane",251.15,chen14,1
CN([Si](C)(C)C)[SiH3],Tetramethyldisilazane,284.15,chen14,1
C(C=C)[Si](Cl)(C)C,Allyl Dimethylchlorosilane,278.15,chen14,1
C(C)(CCC)[Si](Cl)(Cl)Cl,sec-Amyltrichlorosilane,303.15,chen14,1
C(CCC)[Si](Cl)(Cl)C,n-Butylmethyldichlorosilane,303.15,chen14,1
CN(C)C(N(C)C)[SiH3],Bis(dimethylamino)methylsilane,270.15,chen14,1
C1(=CC=CC=C1)[Si](Cl)(Cl)Cl,Phenyltrichlorosilane,364.15,chen14,1
C1(=CC=CC=C1)[Si](F)(F)F,Phenyl trifluorosilane,268.15,chen14,1
C[Si](OC(C)=O)(OC(C)=O)C,Dimethyldiacetoxysilane,310.15,chen14,1
C[Si](C#CC)(C)C,1-Trimethylsilylpropyne,270.15,chen14,1
C(=C)[Si](OCC)(C)C,Vinyldimethylethoxysilane,277.15,chen14,1
C(C=C)O[Si](C)(C)C,Allyloxytrimethylsilane,273.15,chen14,1
C(C=C)[Si](OC)(OC)OC,Allyltrimethoxysilane,319.15,chen14,1
ClCCC[Si](OC)(OC)OC,3-Chloropropyltrimethoxysilane,348.15,chen14,1
C(CC)[Si](OC)(OC)OC,n-Propyltrimethoxysilane,298.15,chen14,1
C[Si](O[Si](C)(C)C)(C)C,Hexamethyldisiloxane,270.15,chen14,1
C[Si]([Si](C)(C)C)(C)C,Hexamethyldisilane,272.15,chen14,1
C(=C)[Si](C)(CC)CC,Vinyldiethylmethylsilane,288.15,chen14,1
C(C(C)C)[Si](OC)(OC)OC,Isobutyltrimethoxysilane,315.15,chen14,1
C1(=CC=CC=C1)[Si](Cl)(C)C,Phenyldimethylchlorosilane,334.15,chen14,1
CN(C)[Si](CC)(CC)CC,"(N,N-Dimethylamino)triethylsilane",299.15,chen14,1
C(=C)[Si](OC(C)=O)(OC(C)=O)OC(C)=O,Vinyltriacetoxysilane,361.15,chen14,1
C(C)[Si](OC(C)=O)(OC(C)=O)OC(C)=O,Ethyltriacetoxysilane,377.15,chen14,1
C[Si](C1C=CCC1)(C)C,3-(Trimethylsilyl)cyclopentene,299.15,chen14,1
C(=C)[Si](CC)(CC)CC,Vinyltriethylsilane,298.15,chen14,1
C(CCCCCCC)[SiH3],n-Octylsilane,309.15,chen14,1
C[Si](OC)(OC)C1=CC=CC=C1,Methyl phenyldimethoxysilane,349.15,chen14,1
C(#N)CC[Si](OCC)(OCC)OCC,2-Cyanoethyltriethoxysilane,359.15,chen14,1
C(C1CO1)OCCC[Si](OC)(OC)OC,3-Glycidoxypropyltrimethoxysilane,383.15,chen14,1
C(C)(C)(C)[Si](Cl)(C)C(C)(C)C,Di-t-butylmethylchlorosilane,342.15,chen14,1
C(CC)[Si](Cl)(CCC)CCC,Tri-n-propylchlorosilane,349.15,chen14,1
C(C)(C)N(C(C)C)[Si](C)(C)C,(Diisopropylamino)trimethylsilane,301.15,chen14,1
Cl[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C,1-Chlorononamethyltetrasiloxane,347.15,chen14,1
C[Si](OC(O[Si](C)(C)C)(O[Si](C)(C)C)[SiH3])(C)C,Tristrimethylsiloxymethylsilane,336.15,chen14,1
C1(=CC=CC=C1)C(C1=CC=CC=C1)[SiH3],Diphenylmethylsilane,393.15,chen14,1
C[Si](OC(=C)C)(C)C,Trimethyl[(1-methylethenyl)oxy]silane,272.15,chen14,1
ClC(Cl)[SiH2]CCC(F)(F)F,"Dichloromethyl-3,3,3-trifluoropropylsilane",288.15,chen14,1
ClCOCC[Si](C)(C)C,[2-(chloromethoxy)ethyl]trimethylsilane,319.15,chen14,1
I[Si](C)(C)C,Iodotrimethylsilane,288.15,chen14,1
C1(=CC=CC=C1)[SiH](C1=CC=CC=C1)C1=CC=CC=C1,Triphenylsilane,416.35,chen14,1
SCCC[Si](OCC)(OCC)OCC,[3-(mercapto)propyl]triethoxysilane,360.93,chen14,1
C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,Hexadecamethylheptasiloxane,406.15,chen14,1
NCCC[SiH2]OCC,Gamma-aminopropylethoxysilane,369.26,chen14,1
Cl[Si](CC)(CC)Cl,Dichlorodiethylsilane,297.15,chen14,1
C[SiH](Cl)C,Dimethylchlorosilane,245.15,chen14,1
