,compound,flashpoint,pure substance,smiles,source
24,ETHYLDIMETHYLCHLOROSILANE,269.15,1,C(C)[Si](Cl)(C)C,chen14
25,Methoxytrimethylsilane,243.15,1,CO[Si](C)(C)C,chen14
26,Dimethyldimethoxysilane,265.15,1,C[Si](OC)(OC)C,chen14
27,Methyltrimethoxysilane,284.15,1,C[Si](OC)(OC)OC,chen14
28,Tetramethoxysilane,294.15,1,CO[Si](OC)(OC)OC,chen14
29,Tetramethylsilane,245.15,1,C[Si](C)(C)C,chen14
30,Diethylsilane,253.15,1,C(C)[SiH2]CC,chen14
31,"(N,N-Dimethylamino)dimethylsilane",260.15,1,CN(C)[SiH](C)C,chen14
32,Tetraisocyanatosilane,323.15,1,N(=C=O)[Si](N=C=O)(N=C=O)N=C=O,chen14
33,Cyclopentyltrichlorosilane,350.15,1,C1(CCCC1)[Si](Cl)(Cl)Cl,chen14
34,Trimethylsilyltrifluoroacetate,273.15,1,C[Si](C)(C)OC(C(F)(F)F)=O,chen14
35,Cyclopentyldichlorosilane,316.15,1,C1(CCCC1)[SiH](Cl)Cl,chen14
36,3-Chloro-2-methylpropylmethyldichlorosilane,363.15,1,ClCC(C[Si](Cl)(Cl)C)C,chen14
37,Methylvinyldimethoxysilane,277.15,1,CC=C[SiH](OC)OC,chen14
38,Vinyltrimethoxysilane,296.15,1,C(=C)[Si](OC)(OC)OC,chen14
39,Trimethylvinylsilane,239.15,1,CC(=C(C)C)[SiH3],chen14
40,Diethylmethylchlorosilane,288.15,1,C(C)[Si](Cl)(C)CC,chen14
41,Chloromethyldimethylethoxysilane,299.15,1,ClC[Si](OCC)(C)C,chen14
42,Ethoxytrimethylsilane,246.15,1,C(C)O[Si](C)(C)C,chen14
43,Ethyltrimethoxysilane,300.15,1,C(C)[Si](OC)(OC)OC,chen14
44,"(N,N-Dimethylamino)trimethylsilane",254.5,1,CN(C)[Si](C)(C)C,chen14
45,Pentamethyldisiloxane,254.15,1,C[SiH](O[Si](C)(C)C)C,chen14
46,Phenylsilane,281.15,1,C1(=CC=CC=C1)[SiH3],chen14
47,1-Hexenyltrichlorosilane,333.15,1,C(=CCCCC)[Si](Cl)(Cl)Cl,chen14
48,Cyclohexyltrichlorosilane,358.15,1,C1(CCCCC1)[Si](Cl)(Cl)Cl,chen14
49,Bis(chloromethyl)tetramethyldisiloxane,346.15,1,ClC[Si](O[Si](C)(C)C)(C)CCl,chen14
50,Propargyloxytrimethylsilane,300.15,1,C(C#C)O[Si](C)(C)C,chen14
51,Divinyldimethylsilane,281.15,1,C(=C)[Si](C)(C)C=C,chen14
52,n-Hexyltrichlorosilane,358.15,1,C(CCCCC)[Si](Cl)(Cl)Cl,chen14
53,Hexyldichlorosilane,337.15,1,C(CCCCC)[SiH](Cl)Cl,chen14
54,"1,1 -Dimethyl-1-sila-2-oxacyclohexane",287.15,1,C[Si]1(OCCCC1)C,chen14
55,Acetoxymethyltrimethylsilane,293.15,1,C(C)(=O)OC[Si](C)(C)C,chen14
56,Allyltrimethylsilane,280.15,1,C(C=C)[Si](C)(C)C,chen14
57,Triethylchlorosilane,303.15,1,C(C)[Si](Cl)(CC)CC,chen14
58,t-Butyldimethylchlorosilane,295.15,1,C(C)(C)(C)[Si](Cl)(C)C,chen14
59,3-Chloropropylmethyldimethoxysilane,318.15,1,ClCCC[Si](OC)(OC)C,chen14
60,Trimethyl-n-propoxysilane,283.15,1,C[Si](OCCC)(C)C,chen14
61,t-Butyldimethylsilanol,318.15,1,C(C)(C)(C)[Si](O)(C)C,chen14
62,Dimethyldiethoxysilane,284.15,1,C[Si](OCC)(OCC)C,chen14
63,Triethylsilane,270.15,1,C(C)[SiH](CC)CC,chen14
64,Hexylsilane,285.15,1,C(CCCCC)[SiH3],chen14
65,t-Butyld imethyl silane,251.15,1,C(C)(C)(C)[SiH](C)C,chen14
66,Bis(dimethylamino)dimethylsilane,266.15,1,CN(C)[Si](C)(C)N(C)C,chen14
67,Hexamethylcyclotrisiloxane,305.15,1,C[Si]1(O[Si](O[Si](O1)(C)C)(C)C)C,chen14
68,Hexamethyldisilthiane,299.15,1,C[Si](S[Si](C)(C)C)(C)C,chen14
69,Hexamethyldisilazane,281.15,1,C[Si](N[Si](C)(C)C)(C)C,chen14
70,Tris(dimethylamino)silane,298.15,1,CN(C)[SiH](N(C)C)N(C)C,chen14
71,Hexamethyltrisiloxane,293.15,1,C[Si](O[SiH2]O[Si](C)(C)C)(C)C,chen14
72,Phenylmethyldichlorosilane,340.15,1,C1(=CC=CC=C1)C[SiH](Cl)Cl,chen14
73,Phenylmethylchlorosilane,355.15,1,C1(=CC=CC=C1)C[SiH2]Cl,chen14
74,Methyltriacetoxysilane,358.15,1,C[Si](OC(C)=O)(OC(C)=O)OC(C)=O,chen14
75,Trivinylmethylsilane,288.15,1,C(=C)C(C=C)(C=C)[SiH3],chen14
76,Cyclohexylmethyldichlorosilane,355.15,1,C1(CCCCC1)C[SiH](Cl)Cl,chen14
77,"1-(Trimethylsiloxy)-1,3-butadiene",298.15,1,C[Si](OC=CC=C)(C)C,chen14
78,2-Chloromethyl-3-trimethylsilyl-1-propene,316.15,1,ClCC(=C)C[Si](C)(C)C,chen14
79,n-Heptyltrichlorosilane,337.15,1,C(CCCCCC)[Si](Cl)(Cl)Cl,chen14
80,n-Hexylmethyldichlorosilane,358.15,1,C(CCCCC)[Si](Cl)(Cl)C,chen14
81,Vinylmethyldiethoxysilane,289.15,1,C(=C)C[SiH](OCC)OCC,chen14
82,N-(Trimethylsilyl)morpholine,300.15,1,C[Si](N1CCOCC1)(C)C,chen14
83,t-Butoxytrimethylsilane,287.15,1,C(C)(C)(C)O[Si](C)(C)C,chen14
84,(1-Methoxy-2-propoxy)trimethylsilane,293.15,1,COCC(C)O[Si](C)(C)C,chen14
85,Methyltriethoxysilane,297.15,1,C[Si](OCC)(OCC)OCC,chen14
86,(Diethylamino)trimethylsilane,283.15,1,C(C)N(CC)[Si](C)(C)C,chen14
87,Bis(trimethylsilyl)methane,285.15,1,C[Si](C)(C)C[Si](C)(C)C,chen14
88,Heptamethyldisilazane,300.15,1,C[Si](N([Si](C)(C)C)C)(C)C,chen14
89,Bis(trimethylsiloxy)methylsilane,296.15,1,C[Si](OC(O[Si](C)(C)C)[SiH3])(C)C,chen14
90,Tetravinylsilane,291.15,1,C(=C)[Si](C=C)(C=C)C=C,chen14
91,Cyclopentadienyltrimethylsilane,302.15,1,C1(C=CC=C1)[Si](C)(C)C,chen14
92,(Cyclopentenyloxy)trimethylsilane,311.15,1,C1(=CCCC1)O[Si](C)(C)C,chen14
93,"(2,4-Pentadienyl)trimethylsilane",291.15,1,C(C=CC=C)[Si](C)(C)C,chen14
94,n-Octyltrichlorosilane,369.15,1,C(CCCCCCC)[Si](Cl)(Cl)Cl,chen14
95,n-Heptylmethyldichlorosilane,339.15,1,C(CCCCCC)[Si](Cl)(Cl)C,chen14
96,Tetramethyldivinyldisiloxane,292.15,1,C[Si](O[Si](C=C)(C=C)C)(C)C,chen14
97,Triethylacetoxysilane,314.15,1,C(C)C(C(=O)O[SiH3])(CC)CC,chen14
98,Vinyltriethoxysilane,307.15,1,C(=C)[Si](OCC)(OCC)OCC,chen14
99,"1,3-Divinyltetramethyldisilazane",307.15,1,C(=C)[Si](N[Si](C=C)(C)C)(C)C,chen14
100,Diethyldiethoxysilane,316.15,1,C(C)[Si](OCC)(OCC)CC,chen14
101,Tetraethoxysilane,323.15,1,C(C)O[Si](OCC)(OCC)OCC,chen14
102,Tetraethylsilane,305.15,1,C(C)[Si](CC)(CC)CC,chen14
103,Aminoethylaminopropyltrimethoxysilane,269.15,1,NCCNCCC[Si](OC)(OC)OC,chen14
104,Tetramethyldiethoxysiloxane,311.15,1,CC(C(O[Si]([O])OCC)(C)C)C,chen14
105,Octamethyltrisiloxane,303.15,1,C[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C,chen14
106,Octamethylcyclotetrasiloxane,330.15,1,C[Si]1(O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)C,chen14
107,Octamethylcyclotetrasilazane,339.15,1,C[Si]1(N[Si](N[Si](N[Si](N1)(C)C)(C)C)(C)C)C,chen14
108,Tetrakisdimethylsiloxysilane,340.15,1,C[SiH](O[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C)C,chen14
109,p-Chlorophenyltrimethylsilane,322.15,1,ClC1=CC=C(C=C1)[Si](C)(C)C,chen14
110,Phenyltrimethoxysilane,358.15,1,C1(=CC=CC=C1)[Si](OC)(OC)OC,chen14
111,Trimethylphenylsilane,313.15,1,C[Si](C1=CC=CC=C1)(C)C,chen14
112,Cyclohexylmethyldimethoxysilane,343.15,1,C1(CCCCC1)C[SiH](OC)OC,chen14
113,Hexyltrimethoxysilane,335.15,1,C(CCCCC)[Si](OC)(OC)OC,chen14
114,Triisopropylsilane,310.15,1,C(C)(C)[SiH](C(C)C)C(C)C,chen14
115,Tri-n-propylsilane,316.15,1,C(CC)[SiH](CCC)CCC,chen14
116,Propyltris(dimethylsiloxy)silane,323.15,1,C(CC)[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C,chen14
117,Benzyltrimethylsilane,335.15,1,C(C1=CC=CC=C1)[Si](C)(C)C,chen14
118,3-Methacryloxypropyltrimethoxysilane,365.15,1,C(C(=C)C)(=O)OCCC[Si](OC)(OC)OC,chen14
119,1-Heptynyltrimethylsilane,315.15,1,C(#CCCCCC)[Si](C)(C)C,chen14
120,n-Octyldimethylchlorosilane,370.15,1,C(CCCCCCC)[Si](Cl)(C)C,chen14
121,Bis(diethylamino)dimethylsilane,308.15,1,C(C)N(CC)[Si](C)(C)N(CC)CC,chen14
122,Decamethyltetrasiloxane,335.15,1,C[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C,chen14
123,Decamethylcyclopentasiloxane,350.15,1,C[Si]1(O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)C,chen14
124,"2-(3,4-epoxycyclohexyl)ethyltrimethoxysilane",419.15,1,C1(CC2C(CC1)O2)CC[Si](OC)(OC)OC,chen14
125,n-Decylmethyldichlorosilane,393.15,1,C(CCCCCCCCC)[Si](Cl)(Cl)C,chen14
126,Vinyltriethylsilane,318.15,1,C(=C)[Si](CC)(CC)CC,chen14
127,Diphenyldichlorosilane,415.15,1,C1(=CC=CC=C1)[Si](Cl)(Cl)C1=CC=CC=C1,chen14
128,Phenyltriethoxysilane,393.15,1,C1(=CC=CC=C1)[Si](OCC)(OCC)OCC,chen14
129,Diphenylsilane,371.15,1,C1(=CC=CC=C1)[SiH2]C1=CC=CC=C1,chen14
130,"2,4,6,8-Tetravinyl-2,4,6,8-tetramethylcyclotetrasiloxane",385.15,1,C(=C)[Si]1(O[Si](O[Si](O[Si](O1)(C)C=C)(C)C=C)(C)C=C)C,chen14
131,n-Dodecyltrichlorosilane,435.15,1,C(CCCCCCCCCCC)[Si](Cl)(Cl)Cl,chen14
132,Tetra-n-propoxysilane,368.15,1,C(CC)O[Si](OCCC)(OCCC)OCCC,chen14
133,Hexaethyldisiloxane,349.15,1,C(C)[Si](O[Si](CC)(CC)CC)(CC)CC,chen14
134,Dodecamethylpentasiloxane,352.15,1,C[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C,chen14
135,Dodecamethylcyclohexasiloxane,366.15,1,C[Si]1(O[Si](O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)(C)C)C,chen14
136,Methyldiphenylchlorosilane,411.15,1,C[Si](Cl)(C1=CC=CC=C1)C1=CC=CC=C1,chen14
137,n-Dodecylmethyldichlorosilane,416.15,1,C(CCCCCCCCCCC)[Si](Cl)(Cl)C,chen14
138,Diphenyldimethoxysilane,394.15,1,C1(=CC=CC=C1)[Si](OC)(OC)C1=CC=CC=C1,chen14
139,Octyltriethoxysilane,373.15,1,C(CCCCCCC)[Si](OCC)(OCC)OCC,chen14
140,Tetradecamethylhexasiloxane,375.15,1,C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,chen14
141,Hexadecamethylheptasiloxane,406.15,1,C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,chen14
142,n-Octadecyltrichlorosilane,466.15,1,C(CCCCCCCCCCCCCCCCC)[Si](Cl)(Cl)Cl,chen14
143,Octadecamethyloctasiloxane,417.15,1,C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,chen14
144,Vinyltris(methoxyethoxy)silane,353.15,1,C(=C)[Si](OCCOC)(OCCOC)OCCOC,chen14
145,Trimethyl(vinyloxy)silane,263.15,1,C[Si](OC=C)(C)C,chen14
146,Trichloro(3-cyanopropyl) Silane,365.15,1,Cl[Si](CCCC#N)(Cl)Cl,chen14
147,Trichloro(2-phenylethyl)silane,364.15,1,Cl[Si](CCC1=CC=CC=C1)(Cl)Cl,chen14
148,"Chlorodimethyl(3,3,3-trifluoropropyl) silane",293.15,1,Cl[Si](CCC(F)(F)F)(C)C,chen14
149,Vinylmethylbis (trimethylsiloxy) silane,324.15,1,C(=C)C[SiH](O[Si](C)(C)C)O[Si](C)(C)C,chen14
150,Trichloro(Chloromethyl) silane,342.15,1,Cl[Si](CCl)(Cl)Cl,chen14
151,Dimethyl(pentafluorophenyl) silane,313.15,1,C[SiH](C1=C(C(=C(C(=C1F)F)F)F)F)C,chen14
152,Trichloro(p-chlorophenyl)silane,397.05,1,Cl[Si](C1=CC=C(C=C1)Cl)(Cl)Cl,chen14
153,Trisilane,273.15,1,[SiH3][SiH2][SiH3],chen14
154,Trichlorononylsilane,387.15,1,ClC(CCCCCCCC[SiH3])(Cl)Cl,chen14
155,Dichloroethylsilane,263.75,1,ClC(C[SiH3])Cl,chen14
156,Trichloro(dichlorophenyl)silane,419.15,1,Cl[Si](C1=C(C(=CC=C1)Cl)Cl)(Cl)Cl,chen14
157,Tris(trimethylsilyl)silane,328.15,1,C[Si](C)(C)[SiH]([Si](C)(C)C)[Si](C)(C)C,chen14
158,Tris(trimethylsiloxy)silane,323.15,1,C[Si](O[SiH](O[Si](C)(C)C)O[Si](C)(C)C)(C)C,chen14
159,Hexadecyltrichlorosilane,427.15,1,C(CCCCCCCCCCCCCCC)[Si](Cl)(Cl)Cl,chen14
160,Dichlorosilane,236.15,1,Cl[SiH2]Cl,chen14
161,Dimethyldichlorosilane,257.15,1,C[Si](Cl)(Cl)C,chen14
162,Bromomethyldimethylchlorosilane,314.15,1,BrC[Si](Cl)(C)C,chen14
163,Trimethylsilane,204.15,1,C[SiH](C)C,chen14
164,Dimethylvinylchlorosilane,268.15,1,CC(=C[SiH2]Cl)C,chen14
165,"1,3-Dichlorotetramethyldisiloxane",288.15,1,Cl[Si](O[Si](Cl)(C)C)(C)C,chen14
166,"1,1,3,3-Tetramethyldisiloxane",251.15,1,C[SiH](O[SiH](C)C)C,chen14
167,Tetramethyldisilazane,284.15,1,CN([Si](C)(C)C)[SiH3],chen14
168,Allyl Dimethylchlorosilane,278.15,1,C(C=C)[Si](Cl)(C)C,chen14
169,sec-Amyltrichlorosilane,303.15,1,C(C)(CCC)[Si](Cl)(Cl)Cl,chen14
170,n-Butylmethyldichlorosilane,303.15,1,C(CCC)[Si](Cl)(Cl)C,chen14
171,Bis(dimethylamino)methylsilane,270.15,1,CN(C)C(N(C)C)[SiH3],chen14
172,Phenyltrichlorosilane,364.15,1,C1(=CC=CC=C1)[Si](Cl)(Cl)Cl,chen14
173,Phenyl trifluorosilane,268.15,1,C1(=CC=CC=C1)[Si](F)(F)F,chen14
174,Dimethyldiacetoxysilane,310.15,1,C[Si](OC(C)=O)(OC(C)=O)C,chen14
175,1-Trimethylsilylpropyne,270.15,1,C[Si](C#CC)(C)C,chen14
176,Vinyldimethylethoxysilane,277.15,1,C(=C)[Si](OCC)(C)C,chen14
177,Allyloxytrimethylsilane,273.15,1,C(C=C)O[Si](C)(C)C,chen14
178,Allyltrimethoxysilane,319.15,1,C(C=C)[Si](OC)(OC)OC,chen14
179,3-Chloropropyltrimethoxysilane,348.15,1,ClCCC[Si](OC)(OC)OC,chen14
180,n-Propyltrimethoxysilane,298.15,1,C(CC)[Si](OC)(OC)OC,chen14
181,Hexamethyldisiloxane,270.15,1,C[Si](O[Si](C)(C)C)(C)C,chen14
182,Hexamethyldisilane,272.15,1,C[Si]([Si](C)(C)C)(C)C,chen14
183,Vinyldiethylmethylsilane,288.15,1,C(=C)[Si](C)(CC)CC,chen14
184,Isobutyltrimethoxysilane,315.15,1,C(C(C)C)[Si](OC)(OC)OC,chen14
185,Phenyldimethylchlorosilane,334.15,1,C1(=CC=CC=C1)[Si](Cl)(C)C,chen14
186,"(N,N-Dimethylamino)triethylsilane",299.15,1,CN(C)[Si](CC)(CC)CC,chen14
187,Vinyltriacetoxysilane,361.15,1,C(=C)[Si](OC(C)=O)(OC(C)=O)OC(C)=O,chen14
188,Ethyltriacetoxysilane,377.15,1,C(C)[Si](OC(C)=O)(OC(C)=O)OC(C)=O,chen14
189,3-(Trimethylsilyl)cyclopentene,299.15,1,C[Si](C1C=CCC1)(C)C,chen14
190,Vinyltriethylsilane,298.15,1,C(=C)[Si](CC)(CC)CC,chen14
191,n-Octylsilane,309.15,1,C(CCCCCCC)[SiH3],chen14
192,Methyl phenyldimethoxysilane,349.15,1,C[Si](OC)(OC)C1=CC=CC=C1,chen14
193,2-Cyanoethyltriethoxysilane,359.15,1,C(#N)CC[Si](OCC)(OCC)OCC,chen14
194,3-Glycidoxypropyltrimethoxysilane,383.15,1,C(C1CO1)OCCC[Si](OC)(OC)OC,chen14
195,Di-t-butylmethylchlorosilane,342.15,1,C(C)(C)(C)[Si](Cl)(C)C(C)(C)C,chen14
196,Tri-n-propylchlorosilane,349.15,1,C(CC)[Si](Cl)(CCC)CCC,chen14
197,(Diisopropylamino)trimethylsilane,301.15,1,C(C)(C)N(C(C)C)[Si](C)(C)C,chen14
198,1-Chlorononamethyltetrasiloxane,347.15,1,Cl[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C,chen14
199,Tristrimethylsiloxymethylsilane,336.15,1,C[Si](OC(O[Si](C)(C)C)(O[Si](C)(C)C)[SiH3])(C)C,chen14
200,Diphenylmethylsilane,393.15,1,C1(=CC=CC=C1)C(C1=CC=CC=C1)[SiH3],chen14
201,Trimethyl[(1-methylethenyl)oxy]silane,272.15,1,C[Si](OC(=C)C)(C)C,chen14
202,"Dichloromethyl-3,3,3-trifluoropropylsilane",288.15,1,ClC(Cl)[SiH2]CCC(F)(F)F,chen14
203,[2-(chloromethoxy)ethyl]trimethylsilane,319.15,1,ClCOCC[Si](C)(C)C,chen14
204,Iodotrimethylsilane,288.15,1,I[Si](C)(C)C,chen14
205,Triphenylsilane,416.35,1,C1(=CC=CC=C1)[SiH](C1=CC=CC=C1)C1=CC=CC=C1,chen14
206,[3-(mercapto)propyl]triethoxysilane,360.93,1,SCCC[Si](OCC)(OCC)OCC,chen14
207,Hexadecamethylheptasiloxane,406.15,1,C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,chen14
208,Gamma-aminopropylethoxysilane,369.26,1,NCCC[SiH2]OCC,chen14
209,Dichlorodiethylsilane,297.15,1,Cl[Si](CC)(CC)Cl,chen14
210,Dimethylchlorosilane,245.15,1,C[SiH](Cl)C,chen14
