,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
3652,3652,"1,3-Dichlorotetramethyldisiloxane",288.0,1.0,Cl[Si](O[Si](Cl)(C)C)(C)C,pan12
3653,3653,Dimethyldimethoxysilane,265.0,1.0,C[Si](OC)(OC)C,pan12
3654,3654,Methyltrimethoxysilane,284.0,1.0,C[Si](OC)(OC)OC,pan12
3655,3655,Tetramethoxysilane,294.0,1.0,CO[Si](OC)(OC)OC,pan12
3656,3656,Tetramethylsilane,245.0,1.0,C[Si](C)(C)C,pan12
3657,3657,"(N,N-Dimethylamino)dimethylsilane",260.0,1.0,CN(C)[SiH](C)C,pan12
3658,3658,"1,1,3,3-Tetramethyldisiloxane",251.0,1.0,C[SiH](O[SiH](C)C)C,pan12
3659,3659,Tetramethyldisilazane,284.0,1.0,CN([Si](C)(C)C)[SiH3],pan12
3660,3660,Cyclopentyltrichlorosilane,350.0,1.0,C1(CCCC1)[Si](Cl)(Cl)Cl,pan12
3661,3661,Trimethylsilyltrifluoroacetate,273.0,1.0,C[Si](C)(C)OC(C(F)(F)F)=O,pan12
3662,3662,Cyclopentyldichlorosilane,316.0,1.0,C1(CCCC1)[SiH](Cl)Cl,pan12
3663,3663,Allyldimethylchlorosilane,278.0,1.0,C(C=C)[Si](Cl)(C)C,pan12
3664,3664,3-Chloro-2-methylpropylmethyldichlorosilane,363.0,1.0,ClCC(C[Si](Cl)(Cl)C)C,pan12
3665,3665,n-Butylmethyldichlorosilane,303.0,1.0,C(CCC)[Si](Cl)(Cl)C,pan12
3666,3666,Methylvinyldimethoxysilane,277.0,1.0,CC=C[SiH](OC)OC,pan12
3667,3667,Trimethylvinylsilane,239.0,1.0,CC(=C(C)C)[SiH3],pan12
3668,3668,Diethylmethylchlorosilane,288.0,1.0,C(C)[Si](Cl)(C)CC,pan12
3669,3669,Chloromethyldimethylethoxysilane,299.0,1.0,ClC[Si](OCC)(C)C,pan12
3670,3670,Ethyltrimethoxysilane,300.0,1.0,C(C)[Si](OC)(OC)OC,pan12
3671,3671,"(N,N-Dimethylamino)trimethylsilane",254.0,1.0,CN(C)[Si](C)(C)C,pan12
3672,3672,Bis(dimethylamino)methylsilane,270.0,1.0,CN(C)C(N(C)C)[SiH3],pan12
3673,3673,Pentamethyldisiloxane,254.0,1.0,C[SiH](O[Si](C)(C)C)C,pan12
3674,3674,Phenyldichlorosilane,333.0,1.0,C1(=CC=CC=C1)[SiH](Cl)Cl,pan12
3675,3675,Phenylsilane,281.0,1.0,C1(=CC=CC=C1)[SiH3],pan12
3676,3676,1-Hexenyltrichlorosilane,333.0,1.0,C(=CCCCC)[Si](Cl)(Cl)Cl,pan12
3677,3677,Bis(chloromethyl)tetramethyldisiloxane,346.0,1.0,ClC[Si](O[Si](C)(C)C)(C)CCl,pan12
3678,3678,N-Methyl-N-trimethylsilyltrifluoroacetamide,298.0,1.0,CN(C(C(F)(F)F)=O)[Si](C)(C)C,pan12
3679,3679,Propargyloxytrimethylsilane,300.0,1.0,C(C#C)O[Si](C)(C)C,pan12
3680,3680,Dimethyldiacetoxysilane,310.0,1.0,C[Si](OC(C)=O)(OC(C)=O)C,pan12
3681,3681,Divinyldimethylsilane,281.0,1.0,C(=C)[Si](C)(C)C=C,pan12
3682,3682,n-Hexyltrichlorosilane,358.0,1.0,C(CCCCC)[Si](Cl)(Cl)Cl,pan12
3683,3683,Vinyldimethylethoxysilane,277.0,1.0,C(=C)[Si](OCC)(C)C,pan12
3684,3684,"1,1-Dimethyl-1-sila-2-oxacyclohexane",287.0,1.0,C[Si]1(OCCCC1)C,pan12
3685,3685,Allyloxytrimethylsilane,273.0,1.0,C(C=C)O[Si](C)(C)C,pan12
3686,3686,Acetoxymethyltrimethylsilane,293.0,1.0,C(C)(=O)OC[Si](C)(C)C,pan12
3687,3687,Allyltrimethylsilane,280.0,1.0,C(C=C)[Si](C)(C)C,pan12
3688,3688,Triethylchlorosilane,303.0,1.0,C(C)[Si](Cl)(CC)CC,pan12
3689,3689,t-Butyldimethylchlorosilane,295.0,1.0,C(C)(C)(C)[Si](Cl)(C)C,pan12
3690,3690,3-Chloropropyltrimethoxysilane,348.0,1.0,ClCCC[Si](OC)(OC)OC,pan12
3691,3691,Trimethyl-n-propoxysilane,283.0,1.0,C[Si](OCCC)(C)C,pan12
3692,3692,t-Butyldimethylsilanol,318.0,1.0,C(C)(C)(C)[Si](O)(C)C,pan12
3693,3693,Dimethyldiethoxysilane,284.0,1.0,C[Si](OCC)(OCC)C,pan12
3694,3694,Triethylsilane,270.0,1.0,C(C)[SiH](CC)CC,pan12
3695,3695,Hexylsilane,285.0,1.0,C(CCCCC)[SiH3],pan12
3696,3696,t-Butyldimethylsilane,251.0,1.0,C(C)(C)(C)[SiH](C)C,pan12
3697,3697,Bis(dimethylamino)dimethylsilane,266.0,1.0,CN(C)[Si](C)(C)N(C)C,pan12
3698,3698,Hexamethylcyclotrisiloxane,305.0,1.0,C[Si]1(O[Si](O[Si](O1)(C)C)(C)C)C,pan12
3699,3699,Hexamethyldisilthiane,299.0,1.0,C[Si](S[Si](C)(C)C)(C)C,pan12
3700,3700,Hexamethyldisilane,272.0,1.0,C[Si]([Si](C)(C)C)(C)C,pan12
3701,3701,Tris(dimethylamino)silane,298.0,1.0,CN(C)[SiH](N(C)C)N(C)C,pan12
3702,3702,Hexamethyltrisiloxane,293.0,1.0,C[Si](O[SiH2]O[Si](C)(C)C)(C)C,pan12
3703,3703,Phenylmethyldichlorosilane,355.0,1.0,C1(=CC=CC=C1)C[SiH](Cl)Cl,pan12
3704,3704,Phenylmethylchlorosilane,355.0,1.0,C1(=CC=CC=C1)C[SiH2]Cl,pan12
3705,3705,Trivinylmethylsilane,288.0,1.0,C(=C)C(C=C)(C=C)[SiH3],pan12
3706,3706,Cyclohexylmethyldichlorosilane,355.0,1.0,C1(CCCCC1)C[SiH](Cl)Cl,pan12
3707,3707,"1-(Trimethylsiloxy)-1,3-butadiene",298.0,1.0,C[Si](OC=CC=C)(C)C,pan12
3708,3708,2-Chloromethyl-3-trimethylsilyl-1-propene,316.0,1.0,ClCC(=C)C[Si](C)(C)C,pan12
3709,3709,n-Hexylmethyldichlorosilane,358.0,1.0,C(CCCCC)[Si](Cl)(Cl)C,pan12
3710,3710,Vinylmethyldiethoxysilane,289.0,1.0,C(=C)C[SiH](OCC)OCC,pan12
3711,3711,Vinyldiethylmethylsilane,288.0,1.0,C(=C)[Si](C)(CC)CC,pan12
3712,3712,N-(Trimethylsilyl)morpholine,300.0,1.0,C[Si](N1CCOCC1)(C)C,pan12
3713,3713,Bis(trimethylsilyl)carbodiimide,315.0,1.0,C[Si](C)(C)N=C=N[Si](C)(C)C,pan12
3714,3714,t-Butoxytrimethylsilane,287.0,1.0,C(C)(C)(C)O[Si](C)(C)C,pan12
3715,3715,Vinylpentamethyldisiloxane,285.0,1.0,C(=C)[Si](O[Si](C)(C)C)(C)C,pan12
3716,3716,Isobutyltrimethoxysilane,315.0,1.0,C(C(C)C)[Si](OC)(OC)OC,pan12
3717,3717,Methyltriethoxysilane,297.0,1.0,C[Si](OCC)(OCC)OCC,pan12
3718,3718,(Diethylamino)trimethylsilane,283.0,1.0,C(C)N(CC)[Si](C)(C)C,pan12
3719,3719,Bis(trimethylsilyl)methane,285.0,1.0,C[Si](C)(C)C[Si](C)(C)C,pan12
3720,3720,Phenylethyldichlorosilane,365.0,1.0,C1(=CC=CC=C1)CC[SiH](Cl)Cl,pan12
3721,3721,Phenyldimethylchlorosilane,334.0,1.0,C1(=CC=CC=C1)[Si](Cl)(C)C,pan12
3722,3722,"(N,N-Dimethylamino)triethylsilane",299.0,1.0,CN(C)[Si](CC)(CC)CC,pan12
3723,3723,Tetravinylsilane,291.0,1.0,C(=C)[Si](C=C)(C=C)C=C,pan12
3724,3724,Phenyldimethylsilane,311.0,1.0,C1(=CC=CC=C1)[SiH](C)C,pan12
3725,3725,Ethyltriacetoxysilane,377.0,1.0,C(C)[Si](OC(C)=O)(OC(C)=O)OC(C)=O,pan12
3726,3726,Cyclopentadienyltrimethylsilane,302.0,1.0,C1(C=CC=C1)[Si](C)(C)C,pan12
3727,3727,3-(Trimethylsilyl)cyclopentene,299.0,1.0,C[Si](C1C=CCC1)(C)C,pan12
3728,3728,"(2,4-Pentadienyl)trimethylsilane",291.0,1.0,C(C=CC=C)[Si](C)(C)C,pan12
3729,3729,n-Octyltrichlorosilane,369.0,1.0,C(CCCCCCC)[Si](Cl)(Cl)Cl,pan12
3730,3730,n-Heptylmethyldichlorosilane,339.0,1.0,C(CCCCCC)[Si](Cl)(Cl)C,pan12
3731,3731,Triethylacetoxysilane,314.0,1.0,C(C)C(C(=O)O[SiH3])(CC)CC,pan12
3732,3732,Vinyltriethoxysilane,307.0,1.0,C(=C)[Si](OCC)(OCC)OCC,pan12
3733,3733,Vinyltriethylsilane,298.0,1.0,C(=C)[Si](CC)(CC)CC,pan12
3734,3734,"1,3-Divinyltetramethyldisilazane",307.0,1.0,C(=C)[Si](N[Si](C=C)(C)C)(C)C,pan12
3735,3735,Tetraethoxysilane,323.0,1.0,C(C)O[Si](OCC)(OCC)OCC,pan12
3736,3736,Tetraethylsilane,299.0,1.0,C(C)[Si](CC)(CC)CC,pan12
3737,3737,n-Octylsilane,309.0,1.0,C(CCCCCCC)[SiH3],pan12
3738,3738,Aminoethylaminopropyltrimethoxysilane,369.0,1.0,NCCNCCC[Si](OC)(OC)OC,pan12
3739,3739,Octamethyltrisiloxane,303.0,1.0,C[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C,pan12
3740,3740,Octamethylcyclotetrasiloxane,330.0,1.0,C[Si]1(O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)C,pan12
3741,3741,Octamethylcyclotetrasilazane,339.0,1.0,C[Si]1(N[Si](N[Si](N[Si](N1)(C)C)(C)C)(C)C)C,pan12
3742,3742,Tetrakisdimethylsiloxysilane,340.0,1.0,C[SiH](O[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C)C,pan12
3743,3743,p-Chlorophenyltrimethylsilane,322.0,1.0,ClC1=CC=C(C=C1)[Si](C)(C)C,pan12
3744,3744,Methylphenyldimethoxysilane,349.0,1.0,C[Si](OC)(OC)C1=CC=CC=C1,pan12
3745,3745,Phenyltrimethoxysilane,358.0,1.0,C1(=CC=CC=C1)[Si](OC)(OC)OC,pan12
3746,3746,Trimethylphenylsilane,313.0,1.0,C[Si](C1=CC=CC=C1)(C)C,pan12
3747,3747,2-Cyanoethyltriethoxysilane,359.0,1.0,C(#N)CC[Si](OCC)(OCC)OCC,pan12
3748,3748,Cyclohexylmethyldimethoxysilane,343.0,1.0,C1(CCCCC1)C[SiH](OC)OC,pan12
3749,3749,3-Glycidoxypropyltrimethoxysilane,383.0,1.0,C(C1CO1)OCCC[Si](OC)(OC)OC,pan12
3750,3750,Di-t-butylmethylchlorosilane,342.0,1.0,C(C)(C)(C)[Si](Cl)(C)C(C)(C)C,pan12
3751,3751,Hexyltrimethoxysilane,335.0,1.0,C(CCCCC)[Si](OC)(OC)OC,pan12
3752,3752,Triisopropylsilane,310.0,1.0,C(C)(C)[SiH](C(C)C)C(C)C,pan12
3753,3753,Tri-n-propylsilane,316.0,1.0,C(CC)[SiH](CCC)CCC,pan12
3754,3754,(Diisopropylamino)trimethylsilane,301.0,1.0,C(C)(C)N(C(C)C)[Si](C)(C)C,pan12
3755,3755,1-Chlorononamethyltetrasiloxane,347.0,1.0,Cl[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C,pan12
3756,3756,Propyltris(dimethylsiloxy)silane,323.0,1.0,C(CC)[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C,pan12
3757,3757,Benzyltrimethylsilane,335.0,1.0,C(C1=CC=CC=C1)[Si](C)(C)C,pan12
3758,3758,3-Methacryloxypropyltrimethoxysilane,365.0,1.0,C(C(=C)C)(=O)OCCC[Si](OC)(OC)OC,pan12
3759,3759,n-Octyldimethylchlorosilane,370.0,1.0,C(CCCCCCC)[Si](Cl)(C)C,pan12
3760,3760,Bis(diethylamino)dimethylsilane,308.0,1.0,C(C)N(CC)[Si](C)(C)N(CC)CC,pan12
3761,3761,Decamethyltetrasiloxane,335.0,1.0,C[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C,pan12
3762,3762,Decamethylcyclopentasiloxane,350.0,1.0,C[Si]1(O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)C,pan12
3763,3763,"2-(3,4-epoxycyclohexyl)ethyltrimethoxysilane",419.0,1.0,C1(CC2C(CC1)O2)CC[Si](OC)(OC)OC,pan12
3764,3764,n-Decylmethyldichlorosilane,393.0,1.0,C(CCCCCCCCC)[Si](Cl)(Cl)C,pan12
3765,3765,Vinyltriethylsilane,318.0,1.0,C(=C)[Si](CC)(CC)CC,pan12
3766,3766,Phenyltriethoxysilane,393.0,1.0,C1(=CC=CC=C1)[Si](OCC)(OCC)OCC,pan12
3767,3767,Diphenylsilane,371.0,1.0,C1(=CC=CC=C1)[SiH2]C1=CC=CC=C1,pan12
3768,3768,Tetramethyltetravinylcyclotetrasilane,385.0,1.0,C[Si]1([Si]([Si]([Si]1(C=C)C)(C=C)C)(C=C)C)C=C,pan12
3769,3769,n-Dodecyltrichlorosilane,435.0,1.0,C(CCCCCCCCCCC)[Si](Cl)(Cl)Cl,pan12
3770,3770,Hexaethyldisiloxane,349.0,1.0,C(C)[Si](O[Si](CC)(CC)CC)(CC)CC,pan12
3771,3771,Dodecamethylpentasiloxane,352.0,1.0,C[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C,pan12
3772,3772,Dodecamethylcyclohexasiloxane,366.0,1.0,C[Si]1(O[Si](O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)(C)C)C,pan12
3773,3773,Methyldiphenylchlorosilane,411.0,1.0,C[Si](Cl)(C1=CC=CC=C1)C1=CC=CC=C1,pan12
3774,3774,n-Dodecylmethyldichlorosilane,416.0,1.0,C(CCCCCCCCCCC)[Si](Cl)(Cl)C,pan12
3775,3775,Diphenyldimethoxysilane,394.0,1.0,C1(=CC=CC=C1)[Si](OC)(OC)C1=CC=CC=C1,pan12
3776,3776,Octyltriethoxysilane,373.0,1.0,C(CCCCCCC)[Si](OCC)(OCC)OCC,pan12
3777,3777,Tetradecamethylhexasiloxane,375.0,1.0,C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,pan12
3778,3778,n-Octadecyltrichlorosilane,466.0,1.0,C(CCCCCCCCCCCCCCCCC)[Si](Cl)(Cl)Cl,pan12
3779,3779,Octadecamethyloctasiloxane,417.0,1.0,C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,pan12
3780,3780,Vinyltrichlorosilane,294.0,1.0,C(=C)[Si](Cl)(Cl)Cl,pan12
3781,3781,Ethylsilane,213.0,1.0,C(C)[SiH3],pan12
3782,3782,n-Propyltrichlorosilane,310.0,1.0,C(CC)[Si](Cl)(Cl)Cl,pan12
3783,3783,Trimethylfluorosilane,238.0,1.0,C[Si](F)(C)C,pan12
3784,3784,Dimethylvinylchlorosilane,268.0,1.0,CC(=C[SiH2]Cl)C,pan12
3785,3785,Trimethylsilylisothiocyanate,308.0,1.0,C[Si](C)(C)N=C=S,pan12
3786,3786,Methoxytrimethylsilane,243.0,1.0,CO[Si](C)(C)C,pan12
3787,3787,Diethylsilane,253.0,1.0,C(C)[SiH2]CC,pan12
3788,3788,Tetraisocyanatosilane,323.0,1.0,N(=C=O)[Si](N=C=O)(N=C=O)N=C=O,pan12
3789,3789,sec-Amyltrichlorosilane,303.0,1.0,C(C)(CCC)[Si](Cl)(Cl)Cl,pan12
3790,3790,Vinyltrimethoxysilane,296.0,1.0,C(=C)[Si](OC)(OC)OC,pan12
3791,3791,Ethoxytrimethylsilane,246.0,1.0,C(C)O[Si](C)(C)C,pan12
3792,3792,Phenyltrichlorosilane,364.0,1.0,C1(=CC=CC=C1)[Si](Cl)(Cl)Cl,pan12
3793,3793,Cyclohexyltrichlorosilane,358.0,1.0,C1(CCCCC1)[Si](Cl)(Cl)Cl,pan12
3794,3794,1-Trimethylsilylpropyne,270.0,1.0,C[Si](C#CC)(C)C,pan12
3795,3795,Hexyldichlorosilane,337.0,1.0,C(CCCCC)[SiH](Cl)Cl,pan12
3796,3796,Allyltrimethoxysilane,319.0,1.0,C(C=C)[Si](OC)(OC)OC,pan12
3797,3797,3-Chloropropylmethyldimethoxysilane,318.0,1.0,ClCCC[Si](OC)(OC)C,pan12
3798,3798,n-Propyltrimethoxysilane,298.0,1.0,C(CC)[Si](OC)(OC)OC,pan12
3799,3799,Hexamethyldisiloxane,270.0,1.0,C[Si](O[Si](C)(C)C)(C)C,pan12
3800,3800,Hexamethyldisilazane,281.0,1.0,C[Si](N[Si](C)(C)C)(C)C,pan12
3801,3801,Methyltriacetoxysilane,358.0,1.0,C[Si](OC(C)=O)(OC(C)=O)OC(C)=O,pan12
3802,3802,n-Heptyltrichlorosilane,337.0,1.0,C(CCCCCC)[Si](Cl)(Cl)Cl,pan12
3803,3803,(1-Methoxy-2-propoxy)trimethylsilane,293.0,1.0,COCC(C)O[Si](C)(C)C,pan12
3804,3804,Heptamethyldisilazane,300.0,1.0,C[Si](N([Si](C)(C)C)C)(C)C,pan12
3805,3805,Vinyltriacetoxysilane,361.0,1.0,C(=C)[Si](OC(C)=O)(OC(C)=O)OC(C)=O,pan12
3806,3806,(Cyclopentenyloxy)trimethylsilane,311.0,1.0,C1(=CCCC1)O[Si](C)(C)C,pan12
3807,3807,Tetramethyldivinyldisiloxane,292.0,1.0,C[Si](O[Si](C=C)(C=C)C)(C)C,pan12
3808,3808,Diethyldiethoxysilane,316.0,1.0,C(C)[Si](OCC)(OCC)CC,pan12
3809,3809,Tetramethyldiethoxysiloxane,311.0,1.0,CC(C(O[Si]([O])OCC)(C)C)C,pan12
3810,3810,Tri-n-propylchlorosilane,349.0,1.0,C(CC)[Si](Cl)(CCC)CCC,pan12
3811,3811,Tris(trimethylsiloxy)boron,315.0,1.0,C[Si](OB(O[Si](C)(C)C)O[Si](C)(C)C)(C)C,pan12
3812,3812,1-Heptynyltrimethylsilane,315.0,1.0,C(#CCCCCC)[Si](C)(C)C,pan12
3813,3813,Tristrimethylsiloxymethylsilane,336.0,1.0,C[Si](OC(O[Si](C)(C)C)(O[Si](C)(C)C)[SiH3])(C)C,pan12
3814,3814,Diphenyldichlorosilane,415.0,1.0,C1(=CC=CC=C1)[Si](Cl)(Cl)C1=CC=CC=C1,pan12
3815,3815,Tetra-n-propoxysilane,368.0,1.0,C(CC)O[Si](OCCC)(OCCC)OCCC,pan12
3816,3816,Diphenylmethylsilane,393.0,1.0,C1(=CC=CC=C1)C(C1=CC=CC=C1)[SiH3],pan12
3817,3817,Hexadecamethylheptasiloxane,406.0,1.0,C[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,pan12
