,compound,flashpoint,pure substance,smiles,source
13388,"2,3,4-Trimethylhexane",288.0,1.0,CCC(C)C(C)C(C)C,pan07
13389,"3,3,4-Trimethylhexane",288.0,1.0,CCC(C)C(C)(C)CC,pan07
13390,"2,3,5-Trimethylhexane",288.0,1.0,CC(C)CC(C)C(C)C,pan07
13391,"2,2,3-Trimethylhexane",288.0,1.0,CCCC(C)C(C)(C)C,pan07
13392,"3,5-Dimethylheptane",288.0,1.0,CCC(C)CC(C)CC,pan07
13393,Tetraethylmethane,294.0,1.0,CCC(CC)(CC)CC,pan07
13394,Decane,319.0,1.0,CCCCCCCCCC,pan07
13395,4-Ethyloctane,314.0,1.0,CCCCC(CC)CCC,pan07
13396,"2,4,5-Trimethylheptane",304.0,1.0,CCC(C)C(C)CC(C)C,pan07
13397,"2,3-Dimethyloctane",314.0,1.0,CCCCCC(C)C(C)C,pan07
13398,"3,3-Dimethyloctane",314.0,1.0,CCCCCC(C)(C)CC,pan07
13399,"3,5-Dimethyloctane",314.0,1.0,CCCC(C)CC(C)CC,pan07
13400,"2,6-Dimethyloctane",314.0,1.0,CCC(C)CCCC(C)C,pan07
13401,"3-Ethyl-2,2-dimethylhexane",311.0,1.0,CCCC(CC)C(C)(C)C,pan07
13402,"3,3,4,4-Tetramethylhexane",304.0,1.0,CCC(C)(C)C(C)(C)CC,pan07
13403,"2,2,5,5-Tetramethylhexane",304.0,1.0,CC(C)(C)CCC(C)(C)C,pan07
13404,"2,3,3,4-Tetramethylhexane",304.0,1.0,CCC(C)C(C)(C)C(C)C,pan07
13405,"2,3,4,5-Tetramethylhexane",304.0,1.0,CC(C)C(C)C(C)C(C)C,pan07
13406,"2,2,4,4-Tetramethylhexane",304.0,1.0,CCC(C)(C)CC(C)(C)C,pan07
13407,"3,3,5-Trimethylheptane",304.0,1.0,CCC(C)CC(C)(C)CC,pan07
13408,"2,3,5-Trimethylheptane",304.0,1.0,CCC(C)CC(C)C(C)C,pan07
13409,3-Ethyl-3-methylheptane,314.0,1.0,CCCCC(C)(CC)CC,pan07
13410,4-Ethyl-3-methylheptane,314.0,1.0,CCCC(CC)C(C)CC,pan07
13411,2-Methylnonane,314.0,1.0,CCCCCCCC(C)C,pan07
13412,Undecane,333.0,1.0,CCCCCCCCCCC,pan07
13413,Dodecane,344.0,1.0,CCCCCCCCCCCC,pan07
13414,Tetradecane,372.0,1.0,CCCCCCCCCCCCCC,pan07
13415,Hexadecane,408.0,1.0,CCCCCCCCCCCCCCCC,pan07
13416,"2,2,4,4,6,8,8-Heptamethylnonane",368.0,1.0,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,pan07
13417,2-Methylbutane,216.0,1.0,CCC(C)C,pan07
13418,2-Methylpentane,250.0,1.0,CCCC(C)C,pan07
13419,"2,3,3-Trimethylpentane",273.0,1.0,CCC(C)(C)C(C)C,pan07
13420,2-Methylheptane,277.0,1.0,CCCCCC(C)C,pan07
13421,"2,2-Dimethylhexane",269.0,1.0,CCCCC(C)(C)C,pan07
13422,"3-Ethyl-2,2-dimethylpentane",286.0,1.0,CCC(CC)C(C)(C)C,pan07
13423,"2,4,4-Trimethylhexane",288.0,1.0,CCC(C)(C)CC(C)C,pan07
13424,"4,4-Dimethylheptane",288.0,1.0,CCCC(C)(C)CCC,pan07
13425,"2,3,3-Trimethylhexane",288.0,1.0,CCCC(C)(C)C(C)C,pan07
13426,"2,4,6-Trimethylheptane",304.0,1.0,CC(C)CC(C)CC(C)C,pan07
13427,"3-Ethyl-2,3,4-trimethylpentane",304.0,1.0,CCC(C)(C(C)C)C(C)C,pan07
13428,"2,3,4,4-Tetramethylhexane",304.0,1.0,CCC(C)(C)C(C)C(C)C,pan07
13429,"3,4,5-Trimethylheptane",304.0,1.0,CCC(C)C(C)C(C)CC,pan07
13430,3-Ethyl-5-methylheptane,304.0,1.0,CCC(C)CC(CC)CC,pan07
13431,5-Methylnonane,312.0,1.0,CCCCC(C)CCCC,pan07
13432,2-Methylpropane,186.0,1.0,CC(C)C,pan07
13433,3-Methylpentane,241.0,1.0,CCC(C)CC,pan07
13434,"2,3-Dimethylpentane",258.0,1.0,CCC(C)C(C)C,pan07
13435,3-Methylhexane,258.0,1.0,CCCC(C)CC,pan07
13436,"2,2,3-Trimethylbutane",247.0,1.0,CC(C)C(C)(C)C,pan07
13437,Octane,286.0,1.0,CCCCCCCC,pan07
13438,"2,2,3,3-Tetramethylbutane",273.0,1.0,CC(C)(C)C(C)(C)C,pan07
13439,"2,3,4-Trimethylpentane",273.0,1.0,CC(C)C(C)C(C)C,pan07
13440,"3,4-Dimethylhexane",277.0,1.0,CCC(C)C(C)CC,pan07
13441,3-Ethyl-4-methylhexane,288.0,1.0,CCC(C)C(CC)CC,pan07
13442,"2,2,4-Trimethylhexane",288.0,1.0,CCC(C)CC(C)(C)C,pan07
13443,"2,7-Dimethyloctane",314.0,1.0,CC(C)CCCCC(C)C,pan07
13444,"2,2,3,4-Tetramethylhexane",304.0,1.0,CCC(C)C(C)C(C)(C)C,pan07
13445,Tridecane,352.0,1.0,CCCCCCCCCCCCC,pan07
13446,Pentadecane,388.0,1.0,CCCCCCCCCCCCCCC,pan07
