compound,flashpoint
Trimethylsilane,204.15
 Dimethylvinylchlorosilane,268.15
" 1,3-Dichlorotetramethyldisiloxane",288.15
" 1,1,3,3-Tetramethyldisiloxane",251.15
 Tetramethyldisilazane,284.15
 Allyldimethylchlorosilane,278.15
 sec-Amyltrichlorosilane,303.15
 n-Butylmethyldichlorosilane,303.15
 Bis(dimethylamino)methylsilane,270.15
 Phenyltrichlorosilane,364.15
 Phenyltriflurosilane,268.15
Dimethyldiacetoxysilane,310.15
1-Trimethylsilylpropyne,270.15
Vinyldimethylethoxysilane,277.15
Allyloxytrimethylsilane,273.15
Allyltrimethoxysilane,319.15
3-Chloropropyltrimethoxysilane,348.15
n-Propyltrimethoxysilane,298.15
Hexamethyldisiloxane,270.15
Hexamethyldisilane,272.15
Vinyldiethylmethylsilane,288.15
Isobutyltrimethoxysilane,315.15
Phenyldimethylchlorosilane,334.15
"(N,N-Dimethylamino)triethylsilane",299.15
Vinyltriacetoxysilane,361.15
Ethyltriacetoxysilane,377.15
3-(Trimethylsilyl)cyclopentene,299.15
Vinyltriethylsilane,298.15
n-Octylsilane,309.15
Methylphenyldimethoxysilane,349.15
n-(t-Butyldimethylsilyl)-n-methyl-trifluoroacetamide,325.15
2-Cyanoethyltriethoxysilane,359.15
3-Glycidoxypropyltrimethoxysilane,383.15
 Di-t-butylmethylchlorosilane,342.15
Tri-n-propylchlorosilane,349.15
 (Diisopropylamino)trimethylsilane,301.15
 1-Chlorononamethyltetrasiloxane,347.15
 Tristrimethylsiloxymethylsilane,336.15
Diphenylmethylsilane,393.15
Trimethyl[(1-methylethenyl)oxy]silane,272.15
"Dichloromethyl-3,3,3-trifluoropropylsilane",288.15
[2-(chloromethoxy)ethyl]trimethylsilane,319.15
Triphenylsilane,416.35
Trichlorosilane,245.15
