,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
13171,13591,t-Butyldimethylsilanol,318.15,1.0,CC(C)(C)[Si](C)(C)O,didier12
13172,13592,Dimethyldiethoxysilane,284.15,1.0,CCO[Si](C)(C)OCC,didier12
13173,13593,Triethylsilane,270.15,1.0,CC[SiH](CC)CC,didier12
13174,13594,Hexylsilane,285.15,1.0,CCCCCC[SiH3],didier12
13175,13595,t-Butyldimethylsilane,251.15,1.0,C[SiH](C)C(C)(C)C,didier12
13176,13596,Bis(dimethylamino)dimethylsilane,266.15,1.0,CN(C)[Si](C)(C)N(C)C,didier12
13177,13597,Hexamethylcyclotrisiloxane,305.15,1.0,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,didier12
13178,13598,Hexamethyldisilthiane,299.15,1.0,C[Si](C)(C)S[Si](C)(C)C,didier12
13179,13599,Hexamethyldisilazane,281.15,1.0,C[Si](C)(C)N[Si](C)(C)C,didier12
13180,13600,Tris(dimethylamino)silane,298.15,1.0,CN(C)[SiH](N(C)C)N(C)C,didier12
13181,13601,Hexamethyltrisiloxane,293.15,1.0,C[Si](C)(C)O[SiH2]O[Si](C)(C)C,didier12
13182,13602,Phenylmethyldichlorosilane,340.15,1.0,Cl[SiH](Cl)Cc1ccccc1,didier12
13183,13603,Phenylmethylchlorosilane,355.15,1.0,Cl[SiH2]Cc1ccccc1,didier12
13184,13604,Methyltriacetoxysilane,358.15,1.0,CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,didier12
13185,13605,Trivinylmethylsilane,288.15,1.0,C=CC([SiH3])(C=C)C=C,didier12
13186,13606,Cyclohexylmethyldichlorosilane,355.15,1.0,Cl[SiH](Cl)CC1CCCCC1,didier12
13187,13607,"1-(Trimethylsiloxy)-1,3-butadiene",298.15,1.0,C=CC=CO[Si](C)(C)C,didier12
13188,13608,2-Chloromethyl-3-trimethylsilyl-1-propene,316.15,1.0,C=C(CCl)C[Si](C)(C)C,didier12
13189,13609,n-Heptyltrichlorosilane,337.15,1.0,CCCCCCC[Si](Cl)(Cl)Cl,didier12
13190,13610,n-Hexylmethyldichlorosilane,358.15,1.0,CCCCCC[Si](C)(Cl)Cl,didier12
13191,13611,Vinylmethyldiethoxysilane,289.15,1.0,C=CC[SiH](OCC)OCC,didier12
13192,13612,N-(Trimethylsilyl)morpholine,300.15,1.0,C[Si](C)(C)N1CCOCC1,didier12
13193,13613,t-Butoxytrimethylsilane,287.15,1.0,CC(C)(C)O[Si](C)(C)C,didier12
13194,13614,Vinylpentamethyldisiloxane,285.15,1.0,C=C[Si](C)(C)O[Si](C)(C)C,didier12
13195,13615,(1-Methoxy-2-propoxy)trimethylsilane,293.15,1.0,COCC(C)O[Si](C)(C)C,didier12
13196,13616,Methyltriethoxysilane,297.15,1.0,CCO[Si](C)(OCC)OCC,didier12
13197,13617,(Diethylamino)trimethylsilane,283.15,1.0,CCN(CC)[Si](C)(C)C,didier12
13198,13618,Bis(trimethylsilyl)methane,285.15,1.0,C[Si](C)(C)C[Si](C)(C)C,didier12
13199,13619,Heptamethyldisilazane,300.15,1.0,CN([Si](C)(C)C)[Si](C)(C)C,didier12
13200,13620,Phenylethyldichlorosilane,365.15,1.0,Cl[SiH](Cl)CCc1ccccc1,didier12
13201,13621,Tetravinylsilane,291.15,1.0,C=C[Si](C=C)(C=C)C=C,didier12
13202,13622,Phenyldimethylsilane,311.15,1.0,C[SiH](C)c1ccccc1,didier12
13203,13623,Cyclopentadienyltrimethylsilane,302.15,1.0,C[Si](C)(C)C1C=CC=C1,didier12
13204,13624,(Cyclopentenyloxy)trimethylsilane,311.15,1.0,C[Si](C)(C)OC1=CCCC1,didier12
13205,13625,"(2,4-Pentadienyl)trimethylsilane",291.15,1.0,C=CC=CC[Si](C)(C)C,didier12
13206,13626,n-Octyltrichlorosilane,369.15,1.0,CCCCCCCC[Si](Cl)(Cl)Cl,didier12
13207,13627,n-Heptylmethyldichlorosilane,339.15,1.0,CCCCCCC[Si](C)(Cl)Cl,didier12
13208,13628,Tetramethyldivinyldisiloxane,292.15,1.0,C=C[Si](C)(C=C)O[Si](C)(C)C,didier12
13209,13629,Triethylacetoxysilane,314.15,1.0,CCC(CC)(CC)C(=O)O[SiH3],didier12
13210,13630,Vinyltriethoxysilane,307.15,1.0,C=C[Si](OCC)(OCC)OCC,didier12
13211,13631,"1,3-Divinyltetramethyldisilazane",307.15,1.0,C=C[Si](C)(C)N[Si](C)(C)C=C,didier12
13212,13632,Diethyldiethoxysilane,316.15,1.0,CCO[Si](CC)(CC)OCC,didier12
13213,13633,Tetraethoxysilane,323.15,1.0,CCO[Si](OCC)(OCC)OCC,didier12
13214,13634,Tetraethylsilane,305.15,1.0,CC[Si](CC)(CC)CC,didier12
13215,13635,Aminoethylaminopropyltrimethoxysilane,369.15,1.0,CO[Si](CCCNCCN)(OC)OC,didier12
13216,13636,Tetramethyldiethoxysiloxane,311.15,1.0,CCO[Si]([O])OC(C)(C)C(C)C,didier12
13217,13637,Octamethyltrisiloxane,303.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13218,13638,Octamethylcyclotetrasiloxane,330.15,1.0,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,didier12
13219,13639,Octamethylcyclotetrasilazane,339.15,1.0,C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N[Si](C)(C)N1,didier12
13220,13640,Tetrakisdimethylsiloxysilane,340.15,1.0,C[SiH](C)O[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C,didier12
13221,13641,p-Chlorophenyltrimethylsilane,322.15,1.0,C[Si](C)(C)c1ccc(Cl)cc1,didier12
13222,13642,Phenyltrimethoxysilane,358.15,1.0,CO[Si](OC)(OC)c1ccccc1,didier12
13223,13643,Trimethylphenylsilane,313.15,1.0,C[Si](C)(C)c1ccccc1,didier12
13224,13644,Cyclohexylmethyldimethoxysilane,343.15,1.0,CO[SiH](CC1CCCCC1)OC,didier12
13225,13645,Hexyltrimethoxysilane,335.15,1.0,CCCCCC[Si](OC)(OC)OC,didier12
13226,13646,Triisopropylsilane,310.15,1.0,CC(C)[SiH](C(C)C)C(C)C,didier12
13227,13647,Tri-n-propylsilane,316.15,1.0,CCC[SiH](CCC)CCC,didier12
13228,13648,Propyltris(dimethylsiloxy)silane,323.15,1.0,CCC[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C,didier12
13229,13649,Benzyltrimethylsilane,335.15,1.0,C[Si](C)(C)Cc1ccccc1,didier12
13230,13650,3-Methacryloxypropyltrimethoxysilane,365.15,1.0,C=C(C)C(=O)OCCC[Si](OC)(OC)OC,didier12
13231,13651,1-Heptynyltrimethylsilane,315.15,1.0,CCCCCC#C[Si](C)(C)C,didier12
13232,13652,n-Octyldimethylchlorosilane,370.15,1.0,CCCCCCCC[Si](C)(C)Cl,didier12
13233,13653,Bis(diethylamino)dimethylsilane,308.15,1.0,CCN(CC)[Si](C)(C)N(CC)CC,didier12
13234,13654,Decamethyltetrasiloxane,335.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13235,13655,Decamethylcyclopentasiloxane,350.15,1.0,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,didier12
13236,13656,"2-(3,4-epoxycyclohexyl)ethyltrimethoxysilane",419.15,1.0,CO[Si](CCC1CCC2OC2C1)(OC)OC,didier12
13237,13657,n-Decylmethyldichlorosilane,393.15,1.0,CCCCCCCCCC[Si](C)(Cl)Cl,didier12
13238,13658,Vinyltriethylsilane,318.15,1.0,C=C[Si](CC)(CC)CC,didier12
13239,13659,Diphenyldichlorosilane,415.15,1.0,Cl[Si](Cl)(c1ccccc1)c1ccccc1,didier12
13240,13660,Phenyltriethoxysilane,393.15,1.0,CCO[Si](OCC)(OCC)c1ccccc1,didier12
13241,13661,Diphenylsilane,371.15,1.0,c1ccc([SiH2]c2ccccc2)cc1,didier12
13242,13662,Tetramethyltetravinylcyclotetrasilane,385.15,1.0,C=C[Si]1(C)[Si](C)(C=C)[Si](C)(C=C)[Si]1(C)C=C,didier12
13243,13663,n-Dodecyltrichlorosilane,435.15,1.0,CCCCCCCCCCCC[Si](Cl)(Cl)Cl,didier12
13244,13664,Tetra-n-propoxysilane,368.15,1.0,CCCO[Si](OCCC)(OCCC)OCCC,didier12
13245,13665,Hexaethyldisiloxane,349.15,1.0,CC[Si](CC)(CC)O[Si](CC)(CC)CC,didier12
13246,13666,Dodecamethylpentasiloxane,352.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13247,13667,Dodecamethylcyclohexasiloxane,366.15,1.0,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,didier12
13248,13668,Methyldiphenylchlorosilane,411.15,1.0,C[Si](Cl)(c1ccccc1)c1ccccc1,didier12
13249,13669,n-Dodecylmethyldichlorosilane,416.15,1.0,CCCCCCCCCCCC[Si](C)(Cl)Cl,didier12
13250,13670,Diphenyldimethoxysilane,394.15,1.0,CO[Si](OC)(c1ccccc1)c1ccccc1,didier12
13251,13671,Octyltriethoxysilane,373.15,1.0,CCCCCCCC[Si](OCC)(OCC)OCC,didier12
13252,13672,Tetradecamethylhexasiloxane,375.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13253,13673,Hexadecamethylheptasiloxane,406.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13254,13674,Octadecamethyloctasiloxane,417.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13255,13675,Vinyltris(methoxyethoxy)silane,353.15,1.0,C=C[Si](OCCOC)(OCCOC)OCCOC,didier12
13256,13676,Trimethyl(vinyloxy)silane,263.15,1.0,C=CO[Si](C)(C)C,didier12
13257,13677,Trichloro(3-cyanopropyl) Silane,365.15,1.0,N#CCCC[Si](Cl)(Cl)Cl,didier12
13258,13678,Trichloro(2-phenylethyl)silane,364.15,1.0,Cl[Si](Cl)(Cl)CCc1ccccc1,didier12
13259,13679,"Chlorodimethyl(3,3,3-trifluoropropyl) silane",293.15,1.0,C[Si](C)(Cl)CCC(F)(F)F,didier12
13260,13680,Vinylmethylbis (trimethylsiloxy) silane,324.15,1.0,C=CC[SiH](O[Si](C)(C)C)O[Si](C)(C)C,didier12
13261,13681,Trichloro(Chloromethyl) silane,342.15,1.0,ClC[Si](Cl)(Cl)Cl,didier12
13262,13682,Dimethyl(pentafluorophenyl) silane,313.15,1.0,C[SiH](C)c1c(F)c(F)c(F)c(F)c1F,didier12
13263,13683,Trichloro(p-chlorophenyl)silane,397.05,1.0,Clc1ccc([Si](Cl)(Cl)Cl)cc1,didier12
13264,13684,Trisilane,273.15,1.0,[SiH3][SiH2][SiH3],didier12
13265,13685,Trichlorononylsilane,387.15,1.0,[SiH3]CCCCCCCCC(Cl)(Cl)Cl,didier12
13266,13686,Dichloroethylsilane,263.75,1.0,[SiH3]CC(Cl)Cl,didier12
13267,13687,Trichloro(dichlorophenyl)silane,419.15,1.0,Clc1cccc([Si](Cl)(Cl)Cl)c1Cl,didier12
13268,13688,Tris(trimethylsilyl)silane,328.15,1.0,C[Si](C)(C)[SiH]([Si](C)(C)C)[Si](C)(C)C,didier12
13269,13689,Tris(trimethylsiloxy)silane,323.15,1.0,C[Si](C)(C)O[SiH](O[Si](C)(C)C)O[Si](C)(C)C,didier12
13270,13690,Hexadecyltrichlorosilane,427.15,1.0,CCCCCCCCCCCCCCCC[Si](Cl)(Cl)Cl,didier12
13271,13691,Dichlorosilane,236.15,1.0,Cl[SiH2]Cl,didier12
13272,13692,Methyldichlorosilane,241.15,1.0,C[SiH](Cl)Cl,didier12
13273,13693,Iodotrimethylsilane,288.15,1.0,C[Si](C)(C)I,didier12
13274,13694,Dimethyldichlorosilane,257.15,1.0,C[Si](C)(Cl)Cl,didier12
13275,13695,Bromomethyldimethylchlorosilane,314.15,1.0,C[Si](C)(Cl)CBr,didier12
13276,13696,Trimethylsilane,204.15,1.0,C[SiH](C)C,didier12
13277,13697,Dimethylvinylchlorosilane,268.15,1.0,CC(C)=C[SiH2]Cl,didier12
13278,13698,"1,3-Dichlorotetramethyldisiloxane",288.15,1.0,C[Si](C)(Cl)O[Si](C)(C)Cl,didier12
13279,13699,"1,1,3,3-Tetramethyldisiloxane",251.15,1.0,C[SiH](C)O[SiH](C)C,didier12
13280,13700,Tetramethyldisilazane,284.15,1.0,CN([SiH3])[Si](C)(C)C,didier12
13281,13701,Allyldimethylchlorosilane,278.15,1.0,C=CC[Si](C)(C)Cl,didier12
13282,13702,sec-Amyltrichlorosilane,303.15,1.0,CCCC(C)[Si](Cl)(Cl)Cl,didier12
13283,13703,n-Butylmethyldichlorosilane,303.15,1.0,CCCC[Si](C)(Cl)Cl,didier12
13284,13704,Bis(dimethylamino)methylsilane,270.15,1.0,CN(C)C([SiH3])N(C)C,didier12
13285,13705,Phenyltrichlorosilane,364.15,1.0,Cl[Si](Cl)(Cl)c1ccccc1,didier12
13286,13706,Dimethyldiacetoxysilane,310.15,1.0,CC(=O)O[Si](C)(C)OC(C)=O,didier12
13287,13707,1-Trimethylsilylpropyne,270.15,1.0,CC#C[Si](C)(C)C,didier12
13288,13708,Vinyldimethylethoxysilane,277.15,1.0,C=C[Si](C)(C)OCC,didier12
13289,13709,Allyloxytrimethylsilane,273.15,1.0,C=CCO[Si](C)(C)C,didier12
13290,13710,Allyltrimethoxysilane,319.15,1.0,C=CC[Si](OC)(OC)OC,didier12
13291,13711,3-Chloropropyltrimethoxysilane,348.15,1.0,CO[Si](CCCCl)(OC)OC,didier12
13292,13712,n-Propyltrimethoxysilane,298.15,1.0,CCC[Si](OC)(OC)OC,didier12
13293,13713,Hexamethyldisiloxane,270.15,1.0,C[Si](C)(C)O[Si](C)(C)C,didier12
13294,13714,Hexamethyldisilane,272.15,1.0,C[Si](C)(C)[Si](C)(C)C,didier12
13295,13715,Vinyldiethylmethylsilane,288.15,1.0,C=C[Si](C)(CC)CC,didier12
13296,13716,Isobutyltrimethoxysilane,315.15,1.0,CO[Si](CC(C)C)(OC)OC,didier12
13297,13717,Phenyldimethylchlorosilane,334.15,1.0,C[Si](C)(Cl)c1ccccc1,didier12
13298,13718,"(N,N-Dimethylamino)triethylsilane",299.15,1.0,CC[Si](CC)(CC)N(C)C,didier12
13299,13719,Vinyltriacetoxysilane,361.15,1.0,C=C[Si](OC(C)=O)(OC(C)=O)OC(C)=O,didier12
13300,13720,Ethyltriacetoxysilane,377.15,1.0,CC[Si](OC(C)=O)(OC(C)=O)OC(C)=O,didier12
13301,13721,3-(Trimethylsilyl)cyclopentene,299.15,1.0,C[Si](C)(C)C1C=CCC1,didier12
13302,13722,Vinyltriethylsilane,298.15,1.0,C=C[Si](CC)(CC)CC,didier12
13303,13723,n-Octylsilane,309.15,1.0,CCCCCCCC[SiH3],didier12
13304,13724,Methylphenyldimethoxysilane,349.15,1.0,CO[Si](C)(OC)c1ccccc1,didier12
13305,13725,2-Cyanoethyltriethoxysilane,359.15,1.0,CCO[Si](CCC#N)(OCC)OCC,didier12
13306,13726,3-Glycidoxypropyltrimethoxysilane,383.15,1.0,CO[Si](CCCOCC1CO1)(OC)OC,didier12
13307,13727,Di-t-butylmethylchlorosilane,342.15,1.0,CC(C)(C)[Si](C)(Cl)C(C)(C)C,didier12
13308,13728,Tri-n-propylchlorosilane,349.15,1.0,CCC[Si](Cl)(CCC)CCC,didier12
13309,13729,(Diisopropylamino)trimethylsilane,301.15,1.0,CC(C)N(C(C)C)[Si](C)(C)C,didier12
13310,13730,1-Chlorononamethyltetrasiloxane,347.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)Cl,didier12
13311,13731,Tristrimethylsiloxymethylsilane,336.15,1.0,C[Si](C)(C)OC([SiH3])(O[Si](C)(C)C)O[Si](C)(C)C,didier12
13312,13732,Diphenylmethylsilane,393.15,1.0,[SiH3]C(c1ccccc1)c1ccccc1,didier12
13313,13733,Trimethyl[(1-methylethenyl)oxy]silane,272.15,1.0,C=C(C)O[Si](C)(C)C,didier12
13314,13734,"Dichloromethyl-3,3,3-trifluoropropylsilane",288.15,1.0,FC(F)(F)CC[SiH2]C(Cl)Cl,didier12
13315,13735,[2-(chloromethoxy)ethyl]trimethylsilane,319.15,1.0,C[Si](C)(C)CCOCCl,didier12
13316,13736,Triphenylsilane,416.35,1.0,c1ccc([SiH](c2ccccc2)c2ccccc2)cc1,didier12
13317,13737,Trichlorosilane,245.15,1.0,Cl[SiH](Cl)Cl,didier12
