,compound,flashpoint,pure substance,smiles,source
13641,p-Chlorophenyltrimethylsilane,322.15,1.0,C[Si](C)(C)c1ccc(Cl)cc1,didier12
13642,Phenyltrimethoxysilane,358.15,1.0,CO[Si](OC)(OC)c1ccccc1,didier12
13643,Trimethylphenylsilane,313.15,1.0,C[Si](C)(C)c1ccccc1,didier12
13644,Cyclohexylmethyldimethoxysilane,343.15,1.0,CO[SiH](CC1CCCCC1)OC,didier12
13645,Hexyltrimethoxysilane,335.15,1.0,CCCCCC[Si](OC)(OC)OC,didier12
13646,Triisopropylsilane,310.15,1.0,CC(C)[SiH](C(C)C)C(C)C,didier12
13647,Tri-n-propylsilane,316.15,1.0,CCC[SiH](CCC)CCC,didier12
13648,Propyltris(dimethylsiloxy)silane,323.15,1.0,CCC[Si](O[SiH](C)C)(O[SiH](C)C)O[SiH](C)C,didier12
13649,Benzyltrimethylsilane,335.15,1.0,C[Si](C)(C)Cc1ccccc1,didier12
13650,3-Methacryloxypropyltrimethoxysilane,365.15,1.0,C=C(C)C(=O)OCCC[Si](OC)(OC)OC,didier12
13651,1-Heptynyltrimethylsilane,315.15,1.0,CCCCCC#C[Si](C)(C)C,didier12
13652,n-Octyldimethylchlorosilane,370.15,1.0,CCCCCCCC[Si](C)(C)Cl,didier12
13653,Bis(diethylamino)dimethylsilane,308.15,1.0,CCN(CC)[Si](C)(C)N(CC)CC,didier12
13654,Decamethyltetrasiloxane,335.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13655,Decamethylcyclopentasiloxane,350.15,1.0,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,didier12
13656,"2-(3,4-epoxycyclohexyl)ethyltrimethoxysilane",419.15,1.0,CO[Si](CCC1CCC2OC2C1)(OC)OC,didier12
13657,n-Decylmethyldichlorosilane,393.15,1.0,CCCCCCCCCC[Si](C)(Cl)Cl,didier12
13658,Vinyltriethylsilane,318.15,1.0,C=C[Si](CC)(CC)CC,didier12
13659,Diphenyldichlorosilane,415.15,1.0,Cl[Si](Cl)(c1ccccc1)c1ccccc1,didier12
13660,Phenyltriethoxysilane,393.15,1.0,CCO[Si](OCC)(OCC)c1ccccc1,didier12
13661,Diphenylsilane,371.15,1.0,c1ccc([SiH2]c2ccccc2)cc1,didier12
13662,Tetramethyltetravinylcyclotetrasilane,385.15,1.0,C=C[Si]1(C)[Si](C)(C=C)[Si](C)(C=C)[Si]1(C)C=C,didier12
13663,n-Dodecyltrichlorosilane,435.15,1.0,CCCCCCCCCCCC[Si](Cl)(Cl)Cl,didier12
13664,Tetra-n-propoxysilane,368.15,1.0,CCCO[Si](OCCC)(OCCC)OCCC,didier12
13665,Hexaethyldisiloxane,349.15,1.0,CC[Si](CC)(CC)O[Si](CC)(CC)CC,didier12
13666,Dodecamethylpentasiloxane,352.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13667,Dodecamethylcyclohexasiloxane,366.15,1.0,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,didier12
13668,Methyldiphenylchlorosilane,411.15,1.0,C[Si](Cl)(c1ccccc1)c1ccccc1,didier12
13669,n-Dodecylmethyldichlorosilane,416.15,1.0,CCCCCCCCCCCC[Si](C)(Cl)Cl,didier12
13670,Diphenyldimethoxysilane,394.15,1.0,CO[Si](OC)(c1ccccc1)c1ccccc1,didier12
13671,Octyltriethoxysilane,373.15,1.0,CCCCCCCC[Si](OCC)(OCC)OCC,didier12
13672,Tetradecamethylhexasiloxane,375.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13673,Hexadecamethylheptasiloxane,406.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13674,Octadecamethyloctasiloxane,417.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,didier12
13675,Vinyltris(methoxyethoxy)silane,353.15,1.0,C=C[Si](OCCOC)(OCCOC)OCCOC,didier12
13676,Trimethyl(vinyloxy)silane,263.15,1.0,C=CO[Si](C)(C)C,didier12
13677,Trichloro(3-cyanopropyl) Silane,365.15,1.0,N#CCCC[Si](Cl)(Cl)Cl,didier12
13678,Trichloro(2-phenylethyl)silane,364.15,1.0,Cl[Si](Cl)(Cl)CCc1ccccc1,didier12
13679,"Chlorodimethyl(3,3,3-trifluoropropyl) silane",293.15,1.0,C[Si](C)(Cl)CCC(F)(F)F,didier12
13680,Vinylmethylbis (trimethylsiloxy) silane,324.15,1.0,C=CC[SiH](O[Si](C)(C)C)O[Si](C)(C)C,didier12
13681,Trichloro(Chloromethyl) silane,342.15,1.0,ClC[Si](Cl)(Cl)Cl,didier12
13682,Dimethyl(pentafluorophenyl) silane,313.15,1.0,C[SiH](C)c1c(F)c(F)c(F)c(F)c1F,didier12
13683,Trichloro(p-chlorophenyl)silane,397.05,1.0,Clc1ccc([Si](Cl)(Cl)Cl)cc1,didier12
13684,Trisilane,273.15,1.0,[SiH3][SiH2][SiH3],didier12
13685,Trichlorononylsilane,387.15,1.0,[SiH3]CCCCCCCCC(Cl)(Cl)Cl,didier12
13686,Dichloroethylsilane,263.75,1.0,[SiH3]CC(Cl)Cl,didier12
13687,Trichloro(dichlorophenyl)silane,419.15,1.0,Clc1cccc([Si](Cl)(Cl)Cl)c1Cl,didier12
13688,Tris(trimethylsilyl)silane,328.15,1.0,C[Si](C)(C)[SiH]([Si](C)(C)C)[Si](C)(C)C,didier12
13689,Tris(trimethylsiloxy)silane,323.15,1.0,C[Si](C)(C)O[SiH](O[Si](C)(C)C)O[Si](C)(C)C,didier12
13690,Hexadecyltrichlorosilane,427.15,1.0,CCCCCCCCCCCCCCCC[Si](Cl)(Cl)Cl,didier12
13691,Dichlorosilane,236.15,1.0,Cl[SiH2]Cl,didier12
13692,Methyldichlorosilane,241.15,1.0,C[SiH](Cl)Cl,didier12
13693,Iodotrimethylsilane,288.15,1.0,C[Si](C)(C)I,didier12
13694,Dimethyldichlorosilane,257.15,1.0,C[Si](C)(Cl)Cl,didier12
13695,Bromomethyldimethylchlorosilane,314.15,1.0,C[Si](C)(Cl)CBr,didier12
13696,Trimethylsilane,204.15,1.0,C[SiH](C)C,didier12
13697,Dimethylvinylchlorosilane,268.15,1.0,CC(C)=C[SiH2]Cl,didier12
13698,"1,3-Dichlorotetramethyldisiloxane",288.15,1.0,C[Si](C)(Cl)O[Si](C)(C)Cl,didier12
13699,"1,1,3,3-Tetramethyldisiloxane",251.15,1.0,C[SiH](C)O[SiH](C)C,didier12
13700,Tetramethyldisilazane,284.15,1.0,CN([SiH3])[Si](C)(C)C,didier12
13701,Allyldimethylchlorosilane,278.15,1.0,C=CC[Si](C)(C)Cl,didier12
13702,sec-Amyltrichlorosilane,303.15,1.0,CCCC(C)[Si](Cl)(Cl)Cl,didier12
13703,n-Butylmethyldichlorosilane,303.15,1.0,CCCC[Si](C)(Cl)Cl,didier12
13704,Bis(dimethylamino)methylsilane,270.15,1.0,CN(C)C([SiH3])N(C)C,didier12
13705,Phenyltrichlorosilane,364.15,1.0,Cl[Si](Cl)(Cl)c1ccccc1,didier12
13706,Dimethyldiacetoxysilane,310.15,1.0,CC(=O)O[Si](C)(C)OC(C)=O,didier12
13707,1-Trimethylsilylpropyne,270.15,1.0,CC#C[Si](C)(C)C,didier12
13708,Vinyldimethylethoxysilane,277.15,1.0,C=C[Si](C)(C)OCC,didier12
13709,Allyloxytrimethylsilane,273.15,1.0,C=CCO[Si](C)(C)C,didier12
13710,Allyltrimethoxysilane,319.15,1.0,C=CC[Si](OC)(OC)OC,didier12
13711,3-Chloropropyltrimethoxysilane,348.15,1.0,CO[Si](CCCCl)(OC)OC,didier12
13712,n-Propyltrimethoxysilane,298.15,1.0,CCC[Si](OC)(OC)OC,didier12
13713,Hexamethyldisiloxane,270.15,1.0,C[Si](C)(C)O[Si](C)(C)C,didier12
13714,Hexamethyldisilane,272.15,1.0,C[Si](C)(C)[Si](C)(C)C,didier12
13715,Vinyldiethylmethylsilane,288.15,1.0,C=C[Si](C)(CC)CC,didier12
13716,Isobutyltrimethoxysilane,315.15,1.0,CO[Si](CC(C)C)(OC)OC,didier12
13717,Phenyldimethylchlorosilane,334.15,1.0,C[Si](C)(Cl)c1ccccc1,didier12
13718,"(N,N-Dimethylamino)triethylsilane",299.15,1.0,CC[Si](CC)(CC)N(C)C,didier12
13719,Vinyltriacetoxysilane,361.15,1.0,C=C[Si](OC(C)=O)(OC(C)=O)OC(C)=O,didier12
13720,Ethyltriacetoxysilane,377.15,1.0,CC[Si](OC(C)=O)(OC(C)=O)OC(C)=O,didier12
13721,3-(Trimethylsilyl)cyclopentene,299.15,1.0,C[Si](C)(C)C1C=CCC1,didier12
13722,Vinyltriethylsilane,298.15,1.0,C=C[Si](CC)(CC)CC,didier12
13723,n-Octylsilane,309.15,1.0,CCCCCCCC[SiH3],didier12
13724,Methylphenyldimethoxysilane,349.15,1.0,CO[Si](C)(OC)c1ccccc1,didier12
13725,2-Cyanoethyltriethoxysilane,359.15,1.0,CCO[Si](CCC#N)(OCC)OCC,didier12
13726,3-Glycidoxypropyltrimethoxysilane,383.15,1.0,CO[Si](CCCOCC1CO1)(OC)OC,didier12
13727,Di-t-butylmethylchlorosilane,342.15,1.0,CC(C)(C)[Si](C)(Cl)C(C)(C)C,didier12
13728,Tri-n-propylchlorosilane,349.15,1.0,CCC[Si](Cl)(CCC)CCC,didier12
13729,(Diisopropylamino)trimethylsilane,301.15,1.0,CC(C)N(C(C)C)[Si](C)(C)C,didier12
13730,1-Chlorononamethyltetrasiloxane,347.15,1.0,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)Cl,didier12
13731,Tristrimethylsiloxymethylsilane,336.15,1.0,C[Si](C)(C)OC([SiH3])(O[Si](C)(C)C)O[Si](C)(C)C,didier12
13732,Diphenylmethylsilane,393.15,1.0,[SiH3]C(c1ccccc1)c1ccccc1,didier12
13733,Trimethyl[(1-methylethenyl)oxy]silane,272.15,1.0,C=C(C)O[Si](C)(C)C,didier12
13734,"Dichloromethyl-3,3,3-trifluoropropylsilane",288.15,1.0,FC(F)(F)CC[SiH2]C(Cl)Cl,didier12
13735,[2-(chloromethoxy)ethyl]trimethylsilane,319.15,1.0,C[Si](C)(C)CCOCCl,didier12
13736,Triphenylsilane,416.35,1.0,c1ccc([SiH](c2ccccc2)c2ccccc2)cc1,didier12
13737,Trichlorosilane,245.15,1.0,Cl[SiH](Cl)Cl,didier12
